frame.time_relative,frame.len,ip.src,ip.dst
2.003504000,66,172.19.0.2,172.19.0.10
2.003584000,76,172.19.0.2,172.19.0.3
2.003595000,76,172.19.0.10,172.19.0.2
2.003619000,66,172.19.0.2,172.19.0.10
2.003816000,66,172.19.0.3,172.19.0.2
2.003923000,70,172.19.0.2,172.19.0.10
2.004000000,66,172.19.0.10,172.19.0.2
2.004128000,70,172.19.0.2,172.19.0.10
2.004183000,66,172.19.0.10,172.19.0.2
2.004261000,70,172.19.0.2,172.19.0.10
2.004274000,70,172.19.0.3,172.19.0.2
2.004297000,66,172.19.0.2,172.19.0.3
2.004314000,66,172.19.0.10,172.19.0.2
2.004451000,70,172.19.0.10,172.19.0.2
2.004470000,66,172.19.0.2,172.19.0.10
2.004626000,70,172.19.0.10,172.19.0.2
2.004738000,76,172.19.0.2,172.19.0.3
2.004907000,66,172.19.0.3,172.19.0.2
2.004951000,70,172.19.0.2,172.19.0.10
2.005059000,66,172.19.0.10,172.19.0.2
2.005194000,76,172.19.0.2,172.19.0.3
2.005256000,66,172.19.0.3,172.19.0.2
2.005325000,70,172.19.0.2,172.19.0.10
2.005406000,66,172.19.0.10,172.19.0.2
2.005791000,70,172.19.0.3,172.19.0.2
2.005834000,66,172.19.0.2,172.19.0.3
2.006362000,70,172.19.0.3,172.19.0.2
2.006403000,66,172.19.0.2,172.19.0.3
3.003188000,76,172.19.0.10,172.19.0.2
3.003332000,66,172.19.0.2,172.19.0.10
3.004088000,70,172.19.0.2,172.19.0.10
3.004274000,66,172.19.0.10,172.19.0.2
3.004377000,76,172.19.0.10,172.19.0.2
3.004513000,66,172.19.0.2,172.19.0.10
3.004777000,70,172.19.0.2,172.19.0.10
3.004853000,70,172.19.0.10,172.19.0.2
3.004958000,66,172.19.0.10,172.19.0.2
3.005116000,76,172.19.0.10,172.19.0.2
3.005133000,76,172.19.0.2,172.19.0.3
3.005223000,66,172.19.0.3,172.19.0.2
3.005260000,70,172.19.0.2,172.19.0.10
3.005315000,70,172.19.0.10,172.19.0.2
3.005331000,66,172.19.0.10,172.19.0.2
3.005418000,70,172.19.0.2,172.19.0.10
3.005498000,66,172.19.0.10,172.19.0.2
3.005584000,76,172.19.0.2,172.19.0.3
3.005593000,70,172.19.0.3,172.19.0.2
3.005628000,66,172.19.0.2,172.19.0.3
3.005668000,70,172.19.0.2,172.19.0.10
3.005718000,70,172.19.0.3,172.19.0.2
3.005742000,66,172.19.0.2,172.19.0.3
3.005744000,66,172.19.0.10,172.19.0.2
3.005903000,70,172.19.0.10,172.19.0.2
3.006206000,76,172.19.0.2,172.19.0.3
3.006290000,70,172.19.0.2,172.19.0.10
3.006361000,66,172.19.0.10,172.19.0.2
3.006541000,70,172.19.0.3,172.19.0.2
3.006564000,66,172.19.0.2,172.19.0.3
4.004147000,76,172.19.0.10,172.19.0.2
4.004797000,70,172.19.0.2,172.19.0.10
4.004948000,66,172.19.0.10,172.19.0.2
4.005310000,70,172.19.0.10,172.19.0.2
4.005360000,76,172.19.0.10,172.19.0.2
4.005505000,76,172.19.0.10,172.19.0.2
4.005873000,76,172.19.0.2,172.19.0.3
4.006088000,70,172.19.0.2,172.19.0.10
4.006193000,66,172.19.0.10,172.19.0.2
4.006289000,70,172.19.0.2,172.19.0.10
4.006370000,66,172.19.0.10,172.19.0.2
4.006518000,70,172.19.0.2,172.19.0.10
4.006632000,66,172.19.0.10,172.19.0.2
4.007307000,70,172.19.0.10,172.19.0.2
4.008056000,70,172.19.0.3,172.19.0.2
4.008070000,70,172.19.0.10,172.19.0.2
4.008081000,66,172.19.0.2,172.19.0.3
4.008228000,76,172.19.0.2,172.19.0.3
4.008375000,70,172.19.0.2,172.19.0.10
4.008551000,66,172.19.0.10,172.19.0.2
4.008721000,70,172.19.0.3,172.19.0.2
4.008769000,66,172.19.0.2,172.19.0.3
4.008794000,76,172.19.0.2,172.19.0.3
4.009066000,70,172.19.0.2,172.19.0.10
4.009175000,66,172.19.0.10,172.19.0.2
4.010229000,70,172.19.0.3,172.19.0.2
4.010277000,66,172.19.0.2,172.19.0.3
5.005001000,76,172.19.0.10,172.19.0.2
5.005318000,70,172.19.0.2,172.19.0.10
5.005409000,66,172.19.0.10,172.19.0.2
5.005609000,70,172.19.0.10,172.19.0.2
5.005862000,76,172.19.0.2,172.19.0.3
5.005944000,70,172.19.0.2,172.19.0.10
5.006135000,66,172.19.0.10,172.19.0.2
5.006445000,70,172.19.0.3,172.19.0.2
5.006468000,66,172.19.0.2,172.19.0.3
5.006541000,76,172.19.0.10,172.19.0.2
5.006643000,76,172.19.0.10,172.19.0.2
5.006801000,70,172.19.0.2,172.19.0.10
5.006876000,66,172.19.0.10,172.19.0.2
5.007024000,70,172.19.0.2,172.19.0.10
5.007131000,66,172.19.0.10,172.19.0.2
5.007208000,70,172.19.0.10,172.19.0.2
5.007943000,76,172.19.0.2,172.19.0.3
5.008000000,70,172.19.0.10,172.19.0.2
5.008145000,70,172.19.0.2,172.19.0.10
5.008247000,66,172.19.0.10,172.19.0.2
5.008379000,70,172.19.0.2,172.19.0.10
5.008467000,66,172.19.0.10,172.19.0.2
5.009215000,70,172.19.0.3,172.19.0.2
5.009253000,76,172.19.0.2,172.19.0.3
5.009467000,70,172.19.0.3,172.19.0.2
5.009499000,66,172.19.0.2,172.19.0.3
6.006225000,76,172.19.0.10,172.19.0.2
6.006633000,70,172.19.0.2,172.19.0.10
6.006743000,66,172.19.0.10,172.19.0.2
6.007577000,70,172.19.0.10,172.19.0.2
6.008245000,76,172.19.0.2,172.19.0.3
6.008248000,76,172.19.0.10,172.19.0.2
6.008346000,70,172.19.0.2,172.19.0.10
6.008400000,66,172.19.0.10,172.19.0.2
6.008477000,76,172.19.0.10,172.19.0.2
6.008487000,70,172.19.0.2,172.19.0.10
6.008558000,66,172.19.0.10,172.19.0.2
6.008643000,70,172.19.0.2,172.19.0.10
6.008705000,70,172.19.0.10,172.19.0.2
6.008713000,66,172.19.0.10,172.19.0.2
6.008809000,70,172.19.0.2,172.19.0.10
6.008903000,66,172.19.0.10,172.19.0.2
6.009173000,70,172.19.0.10,172.19.0.2
6.009255000,70,172.19.0.3,172.19.0.2
6.009288000,76,172.19.0.2,172.19.0.3
6.009413000,70,172.19.0.3,172.19.0.2
6.009434000,66,172.19.0.2,172.19.0.3
6.009470000,76,172.19.0.2,172.19.0.3
6.009546000,70,172.19.0.2,172.19.0.10
6.009600000,66,172.19.0.10,172.19.0.2
6.010498000,70,172.19.0.3,172.19.0.2
6.010524000,66,172.19.0.2,172.19.0.3
7.007830000,76,172.19.0.10,172.19.0.2
7.008431000,76,172.19.0.10,172.19.0.2
7.008859000,70,172.19.0.2,172.19.0.10
7.008929000,66,172.19.0.10,172.19.0.2
7.009035000,70,172.19.0.2,172.19.0.10
7.009100000,66,172.19.0.10,172.19.0.2
7.009700000,76,172.19.0.10,172.19.0.2
7.009906000,70,172.19.0.2,172.19.0.10
7.009923000,70,172.19.0.10,172.19.0.2
7.009934000,66,172.19.0.10,172.19.0.2
7.010021000,76,172.19.0.2,172.19.0.3
7.010113000,70,172.19.0.2,172.19.0.10
7.010238000,66,172.19.0.10,172.19.0.2
7.010502000,70,172.19.0.3,172.19.0.2
7.010525000,66,172.19.0.2,172.19.0.3
7.010572000,70,172.19.0.10,172.19.0.2
7.010676000,70,172.19.0.10,172.19.0.2
7.010966000,76,172.19.0.2,172.19.0.3
7.011078000,70,172.19.0.2,172.19.0.10
7.011215000,66,172.19.0.10,172.19.0.2
7.011345000,70,172.19.0.3,172.19.0.2
7.011358000,70,172.19.0.2,172.19.0.10
7.011390000,76,172.19.0.2,172.19.0.3
7.011497000,66,172.19.0.10,172.19.0.2
7.011648000,70,172.19.0.3,172.19.0.2
7.011676000,66,172.19.0.2,172.19.0.3
8.008118000,76,172.19.0.10,172.19.0.2
8.008425000,70,172.19.0.2,172.19.0.10
8.008504000,66,172.19.0.10,172.19.0.2
8.008735000,70,172.19.0.10,172.19.0.2
8.009024000,76,172.19.0.10,172.19.0.2
8.009050000,76,172.19.0.2,172.19.0.3
8.009177000,70,172.19.0.2,172.19.0.10
8.009250000,66,172.19.0.10,172.19.0.2
8.009287000,76,172.19.0.10,172.19.0.2
8.009336000,70,172.19.0.2,172.19.0.10
8.009406000,66,172.19.0.10,172.19.0.2
8.009536000,70,172.19.0.2,172.19.0.10
8.009703000,70,172.19.0.10,172.19.0.2
8.009886000,66,172.19.0.10,172.19.0.2
8.010061000,70,172.19.0.2,172.19.0.10
8.010140000,66,172.19.0.10,172.19.0.2
8.010220000,70,172.19.0.3,172.19.0.2
8.010248000,76,172.19.0.2,172.19.0.3
8.010373000,70,172.19.0.3,172.19.0.2
8.010427000,66,172.19.0.2,172.19.0.3
8.010911000,70,172.19.0.10,172.19.0.2
8.011169000,76,172.19.0.2,172.19.0.3
8.011227000,70,172.19.0.2,172.19.0.10
8.011308000,66,172.19.0.10,172.19.0.2
8.011481000,70,172.19.0.3,172.19.0.2
8.011502000,66,172.19.0.2,172.19.0.3
9.008628000,76,172.19.0.10,172.19.0.2
9.009061000,70,172.19.0.2,172.19.0.10
9.009550000,66,172.19.0.10,172.19.0.2
9.009807000,70,172.19.0.10,172.19.0.2
9.009936000,76,172.19.0.10,172.19.0.2
9.010241000,76,172.19.0.2,172.19.0.3
9.010343000,76,172.19.0.10,172.19.0.2
9.010390000,70,172.19.0.2,172.19.0.10
9.010474000,66,172.19.0.10,172.19.0.2
9.010609000,70,172.19.0.2,172.19.0.10
9.010735000,66,172.19.0.10,172.19.0.2
9.010972000,70,172.19.0.10,172.19.0.2
9.011311000,70,172.19.0.2,172.19.0.10
9.011443000,66,172.19.0.10,172.19.0.2
9.011556000,70,172.19.0.3,172.19.0.2
9.011624000,76,172.19.0.2,172.19.0.3
9.011894000,70,172.19.0.2,172.19.0.10
9.011919000,70,172.19.0.3,172.19.0.2
9.011943000,66,172.19.0.2,172.19.0.3
9.011983000,66,172.19.0.10,172.19.0.2
9.012433000,70,172.19.0.10,172.19.0.2
9.013339000,76,172.19.0.2,172.19.0.3
9.013459000,70,172.19.0.2,172.19.0.10
9.013615000,66,172.19.0.10,172.19.0.2
9.013986000,70,172.19.0.3,172.19.0.2
9.014013000,66,172.19.0.2,172.19.0.3
10.011626000,76,172.19.0.10,172.19.0.2
10.011796000,76,172.19.0.10,172.19.0.2
10.012117000,76,172.19.0.10,172.19.0.2
10.012434000,70,172.19.0.2,172.19.0.10
10.012514000,66,172.19.0.10,172.19.0.2
10.012580000,70,172.19.0.2,172.19.0.10
10.012646000,66,172.19.0.10,172.19.0.2
10.012727000,70,172.19.0.2,172.19.0.10
10.012796000,70,172.19.0.10,172.19.0.2
10.012842000,66,172.19.0.10,172.19.0.2
10.012992000,76,172.19.0.2,172.19.0.3
10.013089000,70,172.19.0.10,172.19.0.2
10.013266000,70,172.19.0.2,172.19.0.10
10.013464000,66,172.19.0.10,172.19.0.2
10.013586000,70,172.19.0.3,172.19.0.2
10.013604000,70,172.19.0.2,172.19.0.10
10.013615000,76,172.19.0.2,172.19.0.3
10.013690000,66,172.19.0.10,172.19.0.2
10.013815000,70,172.19.0.3,172.19.0.2
10.013839000,66,172.19.0.2,172.19.0.3
10.014217000,70,172.19.0.10,172.19.0.2
10.014471000,76,172.19.0.2,172.19.0.3
10.014649000,70,172.19.0.2,172.19.0.10
10.014787000,66,172.19.0.10,172.19.0.2
10.014884000,70,172.19.0.3,172.19.0.2
10.014929000,66,172.19.0.2,172.19.0.3
11.011593000,76,172.19.0.10,172.19.0.2
11.011597000,76,172.19.0.10,172.19.0.2
11.011639000,76,172.19.0.10,172.19.0.2
11.011771000,70,172.19.0.2,172.19.0.10
11.011799000,66,172.19.0.10,172.19.0.2
11.011911000,70,172.19.0.2,172.19.0.10
11.011960000,66,172.19.0.10,172.19.0.2
11.012020000,70,172.19.0.2,172.19.0.10
11.012067000,66,172.19.0.10,172.19.0.2
11.012233000,70,172.19.0.10,172.19.0.2
11.012281000,70,172.19.0.10,172.19.0.2
11.012355000,70,172.19.0.10,172.19.0.2
11.012530000,76,172.19.0.2,172.19.0.3
11.012606000,70,172.19.0.2,172.19.0.10
11.012676000,66,172.19.0.10,172.19.0.2
11.012750000,70,172.19.0.2,172.19.0.10
11.012854000,66,172.19.0.10,172.19.0.2
11.012990000,70,172.19.0.3,172.19.0.2
11.013017000,76,172.19.0.2,172.19.0.3
11.013066000,70,172.19.0.2,172.19.0.10
11.013116000,66,172.19.0.10,172.19.0.2
11.013140000,70,172.19.0.3,172.19.0.2
11.013165000,76,172.19.0.2,172.19.0.3
11.013278000,70,172.19.0.3,172.19.0.2
11.057510000,66,172.19.0.2,172.19.0.3
12.012769000,76,172.19.0.10,172.19.0.2
12.012881000,76,172.19.0.10,172.19.0.2
12.012962000,76,172.19.0.10,172.19.0.2
12.013131000,70,172.19.0.2,172.19.0.10
12.013218000,66,172.19.0.10,172.19.0.2
12.013280000,70,172.19.0.2,172.19.0.10
12.013346000,66,172.19.0.10,172.19.0.2
12.013469000,70,172.19.0.10,172.19.0.2
12.013484000,70,172.19.0.10,172.19.0.2
12.013609000,70,172.19.0.2,172.19.0.10
12.013676000,66,172.19.0.10,172.19.0.2
12.013815000,70,172.19.0.10,172.19.0.2
12.014107000,76,172.19.0.2,172.19.0.3
12.014179000,70,172.19.0.2,172.19.0.10
12.014244000,66,172.19.0.10,172.19.0.2
12.014314000,70,172.19.0.2,172.19.0.10
12.014379000,66,172.19.0.10,172.19.0.2
12.014506000,70,172.19.0.3,172.19.0.2
12.014533000,76,172.19.0.2,172.19.0.3
12.014649000,70,172.19.0.3,172.19.0.2
12.014667000,66,172.19.0.2,172.19.0.3
12.015658000,76,172.19.0.2,172.19.0.3
12.015784000,70,172.19.0.2,172.19.0.10
12.016491000,70,172.19.0.3,172.19.0.2
12.016513000,66,172.19.0.2,172.19.0.3
12.058262000,66,172.19.0.10,172.19.0.2
13.013460000,76,172.19.0.10,172.19.0.2
13.013460000,76,172.19.0.10,172.19.0.2
13.013581000,76,172.19.0.10,172.19.0.2
13.013777000,70,172.19.0.2,172.19.0.10
13.013943000,66,172.19.0.10,172.19.0.2
13.014083000,70,172.19.0.2,172.19.0.10
13.014200000,66,172.19.0.10,172.19.0.2
13.014338000,70,172.19.0.10,172.19.0.2
13.014483000,70,172.19.0.2,172.19.0.10
13.014491000,70,172.19.0.10,172.19.0.2
13.014552000,66,172.19.0.10,172.19.0.2
13.014671000,70,172.19.0.10,172.19.0.2
13.014838000,76,172.19.0.2,172.19.0.3
13.014938000,70,172.19.0.2,172.19.0.10
13.015021000,66,172.19.0.10,172.19.0.2
13.015093000,70,172.19.0.2,172.19.0.10
13.015161000,66,172.19.0.10,172.19.0.2
13.015254000,70,172.19.0.3,172.19.0.2
13.015281000,76,172.19.0.2,172.19.0.3
13.015351000,70,172.19.0.2,172.19.0.10
13.015400000,70,172.19.0.3,172.19.0.2
13.015426000,76,172.19.0.2,172.19.0.3
13.015431000,66,172.19.0.10,172.19.0.2
13.015541000,70,172.19.0.3,172.19.0.2
13.015560000,66,172.19.0.2,172.19.0.3
14.014802000,76,172.19.0.10,172.19.0.2
14.014803000,76,172.19.0.10,172.19.0.2
14.014851000,76,172.19.0.10,172.19.0.2
14.015148000,70,172.19.0.2,172.19.0.10
14.015232000,66,172.19.0.10,172.19.0.2
14.015292000,70,172.19.0.2,172.19.0.10
14.015358000,66,172.19.0.10,172.19.0.2
14.015440000,70,172.19.0.10,172.19.0.2
14.015477000,70,172.19.0.10,172.19.0.2
14.015613000,70,172.19.0.2,172.19.0.10
14.015695000,66,172.19.0.10,172.19.0.2
14.015779000,76,172.19.0.2,172.19.0.3
14.015895000,70,172.19.0.2,172.19.0.10
14.015965000,70,172.19.0.10,172.19.0.2
14.015976000,66,172.19.0.10,172.19.0.2
14.016198000,70,172.19.0.2,172.19.0.10
14.016285000,66,172.19.0.10,172.19.0.2
14.016288000,70,172.19.0.3,172.19.0.2
14.016316000,76,172.19.0.2,172.19.0.3
14.016408000,70,172.19.0.2,172.19.0.10
14.016441000,70,172.19.0.3,172.19.0.2
14.016468000,76,172.19.0.2,172.19.0.3
14.016478000,66,172.19.0.10,172.19.0.2
14.016678000,70,172.19.0.3,172.19.0.2
14.016720000,66,172.19.0.2,172.19.0.3
15.015310000,76,172.19.0.10,172.19.0.2
15.015310000,76,172.19.0.10,172.19.0.2
15.015310000,76,172.19.0.10,172.19.0.2
15.015717000,70,172.19.0.2,172.19.0.10
15.015863000,66,172.19.0.10,172.19.0.2
15.016023000,70,172.19.0.2,172.19.0.10
15.016115000,66,172.19.0.10,172.19.0.2
15.016253000,70,172.19.0.10,172.19.0.2
15.016293000,70,172.19.0.10,172.19.0.2
15.016598000,70,172.19.0.2,172.19.0.10
15.016697000,66,172.19.0.10,172.19.0.2
15.016843000,76,172.19.0.2,172.19.0.3
15.017063000,70,172.19.0.10,172.19.0.2
15.017297000,70,172.19.0.3,172.19.0.2
15.017341000,66,172.19.0.2,172.19.0.3
15.017771000,70,172.19.0.2,172.19.0.10
15.017918000,66,172.19.0.10,172.19.0.2
15.018714000,76,172.19.0.2,172.19.0.3
15.018906000,70,172.19.0.2,172.19.0.10
15.019020000,66,172.19.0.10,172.19.0.2
15.019307000,70,172.19.0.3,172.19.0.2
15.019330000,66,172.19.0.2,172.19.0.3
15.019367000,76,172.19.0.2,172.19.0.3
15.019466000,70,172.19.0.2,172.19.0.10
15.019572000,70,172.19.0.3,172.19.0.2
15.019634000,66,172.19.0.2,172.19.0.3
15.019754000,66,172.19.0.10,172.19.0.2
16.016430000,75,172.19.0.10,172.19.0.2
16.016430000,75,172.19.0.10,172.19.0.2
16.016707000,75,172.19.0.10,172.19.0.2
16.016777000,70,172.19.0.2,172.19.0.10
16.016866000,66,172.19.0.10,172.19.0.2
16.016929000,70,172.19.0.2,172.19.0.10
16.016977000,66,172.19.0.10,172.19.0.2
16.017096000,70,172.19.0.2,172.19.0.10
16.017227000,66,172.19.0.10,172.19.0.2
16.017466000,70,172.19.0.10,172.19.0.2
16.017557000,70,172.19.0.10,172.19.0.2
16.017699000,70,172.19.0.10,172.19.0.2
16.017851000,75,172.19.0.2,172.19.0.3
16.017925000,70,172.19.0.2,172.19.0.10
16.018034000,66,172.19.0.10,172.19.0.2
16.018157000,70,172.19.0.2,172.19.0.10
16.018339000,66,172.19.0.10,172.19.0.2
16.018445000,70,172.19.0.3,172.19.0.2
16.018527000,70,172.19.0.2,172.19.0.10
16.018530000,84,172.19.0.2,172.19.0.3
16.018677000,66,172.19.0.10,172.19.0.2
16.018695000,70,172.19.0.3,172.19.0.2
16.018713000,66,172.19.0.2,172.19.0.3
16.018850000,70,172.19.0.3,172.19.0.2
16.018868000,66,172.19.0.2,172.19.0.3
17.017411000,76,172.19.0.10,172.19.0.2
17.017534000,76,172.19.0.10,172.19.0.2
17.017545000,76,172.19.0.10,172.19.0.2
17.017944000,70,172.19.0.2,172.19.0.10
17.018021000,66,172.19.0.10,172.19.0.2
17.018104000,70,172.19.0.2,172.19.0.10
17.018202000,66,172.19.0.10,172.19.0.2
17.018328000,70,172.19.0.10,172.19.0.2
17.018335000,70,172.19.0.10,172.19.0.2
17.018479000,70,172.19.0.2,172.19.0.10
17.018530000,66,172.19.0.10,172.19.0.2
17.018617000,76,172.19.0.2,172.19.0.3
17.018722000,70,172.19.0.2,172.19.0.10
17.018847000,66,172.19.0.10,172.19.0.2
17.018899000,70,172.19.0.10,172.19.0.2
17.018930000,70,172.19.0.2,172.19.0.10
17.019004000,66,172.19.0.10,172.19.0.2
17.019178000,70,172.19.0.3,172.19.0.2
17.019208000,76,172.19.0.2,172.19.0.3
17.019334000,70,172.19.0.2,172.19.0.10
17.019391000,70,172.19.0.3,172.19.0.2
17.019408000,66,172.19.0.10,172.19.0.2
17.019418000,76,172.19.0.2,172.19.0.3
17.019542000,70,172.19.0.3,172.19.0.2
17.019563000,66,172.19.0.2,172.19.0.3
18.018574000,76,172.19.0.10,172.19.0.2
18.018590000,76,172.19.0.10,172.19.0.2
18.018616000,76,172.19.0.10,172.19.0.2
18.019027000,70,172.19.0.2,172.19.0.10
18.019121000,66,172.19.0.10,172.19.0.2
18.019235000,70,172.19.0.2,172.19.0.10
18.019298000,66,172.19.0.10,172.19.0.2
18.019359000,70,172.19.0.2,172.19.0.10
18.019427000,66,172.19.0.10,172.19.0.2
18.019460000,70,172.19.0.10,172.19.0.2
18.019550000,70,172.19.0.10,172.19.0.2
18.019562000,70,172.19.0.10,172.19.0.2
18.019724000,76,172.19.0.2,172.19.0.3
18.019795000,70,172.19.0.2,172.19.0.10
18.019862000,66,172.19.0.10,172.19.0.2
18.019933000,70,172.19.0.2,172.19.0.10
18.020000000,66,172.19.0.10,172.19.0.2
18.020088000,70,172.19.0.2,172.19.0.10
18.020154000,66,172.19.0.10,172.19.0.2
18.020216000,70,172.19.0.3,172.19.0.2
18.020244000,86,172.19.0.2,172.19.0.3
18.020376000,70,172.19.0.3,172.19.0.2
18.020394000,66,172.19.0.2,172.19.0.3
18.020503000,70,172.19.0.3,172.19.0.2
18.020520000,66,172.19.0.2,172.19.0.3
19.019775000,76,172.19.0.10,172.19.0.2
19.019775000,76,172.19.0.10,172.19.0.2
19.019776000,76,172.19.0.10,172.19.0.2
19.020029000,70,172.19.0.2,172.19.0.10
19.020107000,66,172.19.0.10,172.19.0.2
19.020177000,70,172.19.0.2,172.19.0.10
19.020225000,66,172.19.0.10,172.19.0.2
19.020285000,70,172.19.0.2,172.19.0.10
19.020352000,66,172.19.0.10,172.19.0.2
19.020371000,70,172.19.0.10,172.19.0.2
19.020474000,70,172.19.0.10,172.19.0.2
19.020490000,70,172.19.0.10,172.19.0.2
19.020638000,76,172.19.0.2,172.19.0.3
19.020709000,70,172.19.0.2,172.19.0.10
19.020774000,66,172.19.0.10,172.19.0.2
19.020846000,70,172.19.0.2,172.19.0.10
19.020892000,66,172.19.0.10,172.19.0.2
19.020961000,70,172.19.0.2,172.19.0.10
19.021039000,70,172.19.0.3,172.19.0.2
19.021050000,66,172.19.0.10,172.19.0.2
19.021074000,86,172.19.0.2,172.19.0.3
19.021475000,70,172.19.0.3,172.19.0.2
19.021521000,66,172.19.0.2,172.19.0.3
19.021733000,70,172.19.0.3,172.19.0.2
19.021773000,66,172.19.0.2,172.19.0.3
20.020710000,76,172.19.0.10,172.19.0.2
20.020710000,76,172.19.0.10,172.19.0.2
20.020763000,76,172.19.0.10,172.19.0.2
20.021012000,70,172.19.0.2,172.19.0.10
20.021067000,66,172.19.0.10,172.19.0.2
20.021128000,70,172.19.0.2,172.19.0.10
20.021207000,66,172.19.0.10,172.19.0.2
20.021266000,70,172.19.0.2,172.19.0.10
20.021332000,66,172.19.0.10,172.19.0.2
20.021337000,70,172.19.0.10,172.19.0.2
20.021418000,76,172.19.0.2,172.19.0.3
20.021461000,70,172.19.0.10,172.19.0.2
20.021489000,70,172.19.0.2,172.19.0.10
20.021544000,66,172.19.0.10,172.19.0.2
20.021641000,70,172.19.0.2,172.19.0.10
20.021741000,70,172.19.0.10,172.19.0.2
20.021857000,70,172.19.0.3,172.19.0.2
20.021886000,76,172.19.0.2,172.19.0.3
20.021965000,70,172.19.0.2,172.19.0.10
20.022069000,70,172.19.0.3,172.19.0.2
20.022137000,76,172.19.0.2,172.19.0.3
20.022245000,66,172.19.0.10,172.19.0.2
20.022298000,70,172.19.0.3,172.19.0.2
20.022334000,66,172.19.0.2,172.19.0.3
20.066053000,66,172.19.0.10,172.19.0.2
21.022639000,76,172.19.0.10,172.19.0.2
21.022667000,76,172.19.0.10,172.19.0.2
21.022710000,76,172.19.0.10,172.19.0.2
21.023418000,70,172.19.0.2,172.19.0.10
21.023505000,66,172.19.0.10,172.19.0.2
21.023566000,70,172.19.0.2,172.19.0.10
21.023652000,66,172.19.0.10,172.19.0.2
21.023726000,70,172.19.0.2,172.19.0.10
21.023771000,66,172.19.0.10,172.19.0.2
21.024043000,70,172.19.0.10,172.19.0.2
21.024382000,76,172.19.0.2,172.19.0.3
21.024501000,70,172.19.0.2,172.19.0.10
21.024609000,70,172.19.0.10,172.19.0.2
21.024636000,66,172.19.0.10,172.19.0.2
21.024763000,70,172.19.0.10,172.19.0.2
21.024829000,70,172.19.0.2,172.19.0.10
21.025439000,70,172.19.0.3,172.19.0.2
21.025484000,66,172.19.0.10,172.19.0.2
21.025489000,76,172.19.0.2,172.19.0.3
21.025689000,70,172.19.0.3,172.19.0.2
21.025697000,70,172.19.0.2,172.19.0.10
21.025714000,76,172.19.0.2,172.19.0.3
21.025767000,66,172.19.0.10,172.19.0.2
