frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
8.012029000,70,172.19.0.6,172.19.0.5,4,,,,9
8.012054000,66,172.19.0.5,172.19.0.6,,,,,
9.009568000,76,172.19.0.4,172.19.0.5,3,1,a0,3532,10
9.010519000,76,172.19.0.5,172.19.0.6,3,1,a0,3532,10
9.010684000,70,172.19.0.5,172.19.0.4,4,,,,10
9.010808000,66,172.19.0.4,172.19.0.5,,,,,
9.011159000,70,172.19.0.6,172.19.0.5,4,,,,10
9.011184000,66,172.19.0.5,172.19.0.6,,,,,
10.010020000,76,172.19.0.4,172.19.0.5,3,1,a0,3739,11
10.010585000,76,172.19.0.5,172.19.0.6,3,1,a0,3739,11
10.010727000,70,172.19.0.5,172.19.0.4,4,,,,11
10.010805000,66,172.19.0.4,172.19.0.5,,,,,
10.011303000,70,172.19.0.6,172.19.0.5,4,,,,11
10.011353000,66,172.19.0.5,172.19.0.6,,,,,
11.012754000,76,172.19.0.4,172.19.0.5,3,1,a0,3434,12
11.014217000,76,172.19.0.5,172.19.0.6,3,1,a0,3434,12
11.014335000,70,172.19.0.5,172.19.0.4,4,,,,12
11.014385000,66,172.19.0.4,172.19.0.5,,,,,
11.015230000,70,172.19.0.6,172.19.0.5,4,,,,12
11.015254000,66,172.19.0.5,172.19.0.6,,,,,
12.014617000,76,172.19.0.4,172.19.0.5,3,1,a0,3932,13
12.015160000,76,172.19.0.5,172.19.0.6,3,1,a0,3932,13
12.015273000,70,172.19.0.5,172.19.0.4,4,,,,13
12.015382000,66,172.19.0.4,172.19.0.5,,,,,
12.016054000,70,172.19.0.6,172.19.0.5,4,,,,13
12.016082000,66,172.19.0.5,172.19.0.6,,,,,
13.013830000,76,172.19.0.4,172.19.0.5,3,1,a0,3532,14
13.014534000,76,172.19.0.5,172.19.0.6,3,1,a0,3532,14
13.014663000,70,172.19.0.5,172.19.0.4,4,,,,14
13.014719000,66,172.19.0.4,172.19.0.5,,,,,
13.015648000,70,172.19.0.6,172.19.0.5,4,,,,14
13.015682000,66,172.19.0.5,172.19.0.6,,,,,
14.016982000,76,172.19.0.4,172.19.0.5,3,1,a0,3732,15
14.018060000,76,172.19.0.5,172.19.0.6,3,1,a0,3732,15
14.018174000,70,172.19.0.5,172.19.0.4,4,,,,15
14.018253000,66,172.19.0.4,172.19.0.5,,,,,
14.018977000,70,172.19.0.6,172.19.0.5,4,,,,15
14.019003000,66,172.19.0.5,172.19.0.6,,,,,
15.019793000,76,172.19.0.4,172.19.0.5,3,1,a0,3235,16
15.021404000,76,172.19.0.5,172.19.0.6,3,1,a0,3235,16
15.021613000,70,172.19.0.5,172.19.0.4,4,,,,16
15.021771000,66,172.19.0.4,172.19.0.5,,,,,
15.022719000,70,172.19.0.6,172.19.0.5,4,,,,16
15.022759000,66,172.19.0.5,172.19.0.6,,,,,
16.023198000,75,172.19.0.4,172.19.0.5,3,1,a0,39,17
16.024235000,75,172.19.0.5,172.19.0.6,3,1,a0,39,17
16.024465000,70,172.19.0.5,172.19.0.4,4,,,,17
16.024577000,66,172.19.0.4,172.19.0.5,,,,,
16.026120000,70,172.19.0.6,172.19.0.5,4,,,,17
16.026150000,66,172.19.0.5,172.19.0.6,,,,,
17.018843000,76,172.19.0.4,172.19.0.5,3,1,a0,3130,18
17.020017000,76,172.19.0.5,172.19.0.6,3,1,a0,3130,18
17.020175000,70,172.19.0.5,172.19.0.4,4,,,,18
17.020280000,66,172.19.0.4,172.19.0.5,,,,,
17.021068000,70,172.19.0.6,172.19.0.5,4,,,,18
17.021091000,66,172.19.0.5,172.19.0.6,,,,,
18.019215000,76,172.19.0.4,172.19.0.5,3,1,a0,3330,19
18.019574000,76,172.19.0.5,172.19.0.6,3,1,a0,3330,19
18.019680000,70,172.19.0.5,172.19.0.4,4,,,,19
18.019733000,66,172.19.0.4,172.19.0.5,,,,,
18.020086000,70,172.19.0.6,172.19.0.5,4,,,,19
18.020110000,66,172.19.0.5,172.19.0.6,,,,,
19.019793000,76,172.19.0.4,172.19.0.5,3,1,a0,3135,20
19.019942000,76,172.19.0.5,172.19.0.6,3,1,a0,3135,20
19.020035000,70,172.19.0.5,172.19.0.4,4,,,,20
19.020083000,66,172.19.0.4,172.19.0.5,,,,,
19.020475000,70,172.19.0.6,172.19.0.5,4,,,,20
19.020499000,66,172.19.0.5,172.19.0.6,,,,,
20.020669000,75,172.19.0.4,172.19.0.5,3,1,a0,38,21
20.021192000,75,172.19.0.5,172.19.0.6,3,1,a0,38,21
20.021289000,70,172.19.0.5,172.19.0.4,4,,,,21
20.021337000,66,172.19.0.4,172.19.0.5,,,,,
20.021704000,70,172.19.0.6,172.19.0.5,4,,,,21
20.021728000,66,172.19.0.5,172.19.0.6,,,,,
21.022827000,76,172.19.0.4,172.19.0.5,3,1,a0,3533,22
21.023008000,76,172.19.0.5,172.19.0.6,3,1,a0,3533,22
21.023160000,70,172.19.0.5,172.19.0.4,4,,,,22
21.023215000,66,172.19.0.4,172.19.0.5,,,,,
21.024115000,70,172.19.0.6,172.19.0.5,4,,,,22
21.024142000,66,172.19.0.5,172.19.0.6,,,,,
22.021611000,76,172.19.0.4,172.19.0.5,3,1,a0,3639,23
22.021768000,76,172.19.0.5,172.19.0.6,3,1,a0,3639,23
22.021881000,70,172.19.0.5,172.19.0.4,4,,,,23
22.021933000,66,172.19.0.4,172.19.0.5,,,,,
22.022227000,70,172.19.0.6,172.19.0.5,4,,,,23
22.022258000,66,172.19.0.5,172.19.0.6,,,,,
23.026613000,76,172.19.0.4,172.19.0.5,3,1,a0,3139,24
23.027680000,76,172.19.0.5,172.19.0.6,3,1,a0,3139,24
23.027773000,70,172.19.0.5,172.19.0.4,4,,,,24
23.027827000,66,172.19.0.4,172.19.0.5,,,,,
23.028946000,70,172.19.0.6,172.19.0.5,4,,,,24
23.028972000,66,172.19.0.5,172.19.0.6,,,,,
24.026060000,75,172.19.0.4,172.19.0.5,3,1,a0,30,25
24.026220000,75,172.19.0.5,172.19.0.6,3,1,a0,30,25
24.026308000,70,172.19.0.5,172.19.0.4,4,,,,25
24.026361000,66,172.19.0.4,172.19.0.5,,,,,
24.027054000,70,172.19.0.6,172.19.0.5,4,,,,25
24.027080000,66,172.19.0.5,172.19.0.6,,,,,
25.025985000,76,172.19.0.4,172.19.0.5,3,1,a0,3933,26
25.026135000,76,172.19.0.5,172.19.0.6,3,1,a0,3933,26
25.026233000,70,172.19.0.5,172.19.0.4,4,,,,26
25.026281000,66,172.19.0.4,172.19.0.5,,,,,
25.026655000,70,172.19.0.6,172.19.0.5,4,,,,26
25.026680000,66,172.19.0.5,172.19.0.6,,,,,
26.026507000,76,172.19.0.4,172.19.0.5,3,1,a0,3233,27
26.026887000,76,172.19.0.5,172.19.0.6,3,1,a0,3233,27
26.027180000,70,172.19.0.6,172.19.0.5,4,,,,27
26.027203000,66,172.19.0.5,172.19.0.6,,,,,
26.027328000,70,172.19.0.5,172.19.0.4,4,,,,27
26.027418000,66,172.19.0.4,172.19.0.5,,,,,
27.027158000,76,172.19.0.4,172.19.0.5,3,1,a0,3434,28
27.027478000,76,172.19.0.5,172.19.0.6,3,1,a0,3434,28
27.027578000,70,172.19.0.5,172.19.0.4,4,,,,28
27.027629000,66,172.19.0.4,172.19.0.5,,,,,
27.027936000,70,172.19.0.6,172.19.0.5,4,,,,28
27.027960000,66,172.19.0.5,172.19.0.6,,,,,
28.032113000,76,172.19.0.4,172.19.0.5,3,1,a0,3535,29
28.033289000,76,172.19.0.5,172.19.0.6,3,1,a0,3535,29
28.033431000,70,172.19.0.5,172.19.0.4,4,,,,29
28.033504000,66,172.19.0.4,172.19.0.5,,,,,
28.034456000,70,172.19.0.6,172.19.0.5,4,,,,29
28.034480000,66,172.19.0.5,172.19.0.6,,,,,
29.033982000,75,172.19.0.4,172.19.0.5,3,1,a0,37,30
29.035075000,75,172.19.0.5,172.19.0.6,3,1,a0,37,30
29.035202000,70,172.19.0.5,172.19.0.4,4,,,,30
29.035254000,66,172.19.0.4,172.19.0.5,,,,,
29.036420000,70,172.19.0.6,172.19.0.5,4,,,,30
29.036445000,66,172.19.0.5,172.19.0.6,,,,,
30.034705000,76,172.19.0.4,172.19.0.5,3,1,a0,3235,31
30.035404000,76,172.19.0.5,172.19.0.6,3,1,a0,3235,31
30.035507000,70,172.19.0.5,172.19.0.4,4,,,,31
30.035561000,66,172.19.0.4,172.19.0.5,,,,,
30.036134000,70,172.19.0.6,172.19.0.5,4,,,,31
30.036159000,66,172.19.0.5,172.19.0.6,,,,,
31.033658000,75,172.19.0.4,172.19.0.5,3,1,a0,30,32
31.034311000,75,172.19.0.5,172.19.0.6,3,1,a0,30,32
31.034525000,70,172.19.0.5,172.19.0.4,4,,,,32
31.034578000,66,172.19.0.4,172.19.0.5,,,,,
31.034992000,70,172.19.0.6,172.19.0.5,4,,,,32
31.035016000,66,172.19.0.5,172.19.0.6,,,,,
32.034258000,75,172.19.0.4,172.19.0.5,3,1,a0,39,33
32.034651000,75,172.19.0.5,172.19.0.6,3,1,a0,39,33
32.034785000,70,172.19.0.5,172.19.0.4,4,,,,33
32.034878000,66,172.19.0.4,172.19.0.5,,,,,
32.035143000,70,172.19.0.6,172.19.0.5,4,,,,33
32.035168000,66,172.19.0.5,172.19.0.6,,,,,
33.033493000,76,172.19.0.4,172.19.0.5,3,1,a0,3835,34
33.033821000,76,172.19.0.5,172.19.0.6,3,1,a0,3835,34
33.034146000,70,172.19.0.5,172.19.0.4,4,,,,34
33.034264000,66,172.19.0.4,172.19.0.5,,,,,
33.034446000,70,172.19.0.6,172.19.0.5,4,,,,34
33.034470000,66,172.19.0.5,172.19.0.6,,,,,
34.034505000,75,172.19.0.4,172.19.0.5,3,1,a0,35,35
34.034827000,75,172.19.0.5,172.19.0.6,3,1,a0,35,35
34.035042000,70,172.19.0.5,172.19.0.4,4,,,,35
34.035129000,66,172.19.0.4,172.19.0.5,,,,,
34.035319000,70,172.19.0.6,172.19.0.5,4,,,,35
34.035342000,66,172.19.0.5,172.19.0.6,,,,,
35.041241000,76,172.19.0.4,172.19.0.5,3,1,a0,3937,36
35.042824000,76,172.19.0.5,172.19.0.6,3,1,a0,3937,36
35.042951000,70,172.19.0.5,172.19.0.4,4,,,,36
35.043046000,66,172.19.0.4,172.19.0.5,,,,,
35.044298000,70,172.19.0.6,172.19.0.5,4,,,,36
35.044340000,66,172.19.0.5,172.19.0.6,,,,,
36.038559000,76,172.19.0.4,172.19.0.5,3,1,a0,3232,37
36.039756000,76,172.19.0.5,172.19.0.6,3,1,a0,3232,37
36.039903000,70,172.19.0.5,172.19.0.4,4,,,,37
36.039966000,66,172.19.0.4,172.19.0.5,,,,,
36.040634000,70,172.19.0.6,172.19.0.5,4,,,,37
36.040660000,66,172.19.0.5,172.19.0.6,,,,,
37.037758000,76,172.19.0.4,172.19.0.5,3,1,a0,3239,38
37.038666000,76,172.19.0.5,172.19.0.6,3,1,a0,3239,38
37.038755000,70,172.19.0.5,172.19.0.4,4,,,,38
37.038830000,66,172.19.0.4,172.19.0.5,,,,,
37.039989000,70,172.19.0.6,172.19.0.5,4,,,,38
37.040013000,66,172.19.0.5,172.19.0.6,,,,,
38.043823000,76,172.19.0.4,172.19.0.5,3,1,a0,3333,39
38.045373000,76,172.19.0.5,172.19.0.6,3,1,a0,3333,39
38.045491000,70,172.19.0.5,172.19.0.4,4,,,,39
38.045562000,66,172.19.0.4,172.19.0.5,,,,,
38.045828000,70,172.19.0.6,172.19.0.5,4,,,,39
38.045852000,66,172.19.0.5,172.19.0.6,,,,,
39.039190000,76,172.19.0.4,172.19.0.5,3,1,a0,3532,40
39.040011000,76,172.19.0.5,172.19.0.6,3,1,a0,3532,40
39.040126000,70,172.19.0.5,172.19.0.4,4,,,,40
39.040195000,66,172.19.0.4,172.19.0.5,,,,,
39.041487000,70,172.19.0.6,172.19.0.5,4,,,,40
39.041514000,66,172.19.0.5,172.19.0.6,,,,,
40.039799000,76,172.19.0.4,172.19.0.5,3,1,a0,3831,41
40.040129000,76,172.19.0.5,172.19.0.6,3,1,a0,3831,41
40.040231000,70,172.19.0.5,172.19.0.4,4,,,,41
40.040290000,66,172.19.0.4,172.19.0.5,,,,,
40.040666000,70,172.19.0.6,172.19.0.5,4,,,,41
40.040689000,66,172.19.0.5,172.19.0.6,,,,,
41.040896000,76,172.19.0.4,172.19.0.5,3,1,a0,3634,42
41.041283000,76,172.19.0.5,172.19.0.6,3,1,a0,3634,42
41.041448000,70,172.19.0.5,172.19.0.4,4,,,,42
41.041531000,66,172.19.0.4,172.19.0.5,,,,,
41.041786000,70,172.19.0.6,172.19.0.5,4,,,,42
41.041809000,66,172.19.0.5,172.19.0.6,,,,,
42.042161000,76,172.19.0.4,172.19.0.5,3,1,a0,3936,43
42.042578000,76,172.19.0.5,172.19.0.6,3,1,a0,3936,43
42.042962000,70,172.19.0.6,172.19.0.5,4,,,,43
42.042986000,66,172.19.0.5,172.19.0.6,,,,,
42.043121000,70,172.19.0.5,172.19.0.4,4,,,,43
42.043188000,66,172.19.0.4,172.19.0.5,,,,,
43.045344000,76,172.19.0.4,172.19.0.5,3,1,a0,3733,44
43.046148000,76,172.19.0.5,172.19.0.6,3,1,a0,3733,44
43.046261000,70,172.19.0.5,172.19.0.4,4,,,,44
43.046315000,66,172.19.0.4,172.19.0.5,,,,,
43.046921000,70,172.19.0.6,172.19.0.5,4,,,,44
43.046956000,66,172.19.0.5,172.19.0.6,,,,,
44.045313000,76,172.19.0.4,172.19.0.5,3,1,a0,3638,45
44.046044000,76,172.19.0.5,172.19.0.6,3,1,a0,3638,45
44.046214000,70,172.19.0.5,172.19.0.4,4,,,,45
44.046306000,66,172.19.0.4,172.19.0.5,,,,,
44.046805000,70,172.19.0.6,172.19.0.5,4,,,,45
44.046830000,66,172.19.0.5,172.19.0.6,,,,,
45.046629000,76,172.19.0.4,172.19.0.5,3,1,a0,3638,46
45.047643000,76,172.19.0.5,172.19.0.6,3,1,a0,3638,46
45.047743000,70,172.19.0.5,172.19.0.4,4,,,,46
45.047816000,66,172.19.0.4,172.19.0.5,,,,,
45.048942000,70,172.19.0.6,172.19.0.5,4,,,,46
45.048967000,66,172.19.0.5,172.19.0.6,,,,,
46.046651000,76,172.19.0.4,172.19.0.5,3,1,a0,3530,47
46.047322000,76,172.19.0.5,172.19.0.6,3,1,a0,3530,47
46.047465000,70,172.19.0.5,172.19.0.4,4,,,,47
46.047526000,66,172.19.0.4,172.19.0.5,,,,,
46.048007000,70,172.19.0.6,172.19.0.5,4,,,,47
46.048032000,66,172.19.0.5,172.19.0.6,,,,,
47.047428000,76,172.19.0.4,172.19.0.5,3,1,a0,3737,48
47.047931000,76,172.19.0.5,172.19.0.6,3,1,a0,3737,48
47.048031000,70,172.19.0.5,172.19.0.4,4,,,,48
47.048137000,66,172.19.0.4,172.19.0.5,,,,,
47.048607000,70,172.19.0.6,172.19.0.5,4,,,,48
47.048631000,66,172.19.0.5,172.19.0.6,,,,,
48.048499000,76,172.19.0.4,172.19.0.5,3,1,a0,3331,49
48.049011000,76,172.19.0.5,172.19.0.6,3,1,a0,3331,49
48.049109000,70,172.19.0.5,172.19.0.4,4,,,,49
48.049213000,66,172.19.0.4,172.19.0.5,,,,,
48.049496000,70,172.19.0.6,172.19.0.5,4,,,,49
48.049519000,66,172.19.0.5,172.19.0.6,,,,,
49.049187000,76,172.19.0.4,172.19.0.5,3,1,a0,3332,50
49.049333000,76,172.19.0.5,172.19.0.6,3,1,a0,3332,50
49.049485000,70,172.19.0.5,172.19.0.4,4,,,,50
49.049566000,66,172.19.0.4,172.19.0.5,,,,,
49.049871000,70,172.19.0.6,172.19.0.5,4,,,,50
49.049895000,66,172.19.0.5,172.19.0.6,,,,,
50.050868000,76,172.19.0.4,172.19.0.5,3,1,a0,3932,51
50.052413000,76,172.19.0.5,172.19.0.6,3,1,a0,3932,51
50.052507000,70,172.19.0.5,172.19.0.4,4,,,,51
50.052562000,66,172.19.0.4,172.19.0.5,,,,,
50.054090000,70,172.19.0.6,172.19.0.5,4,,,,51
50.054123000,66,172.19.0.5,172.19.0.6,,,,,
51.053584000,76,172.19.0.4,172.19.0.5,3,1,a0,3931,52
51.053943000,76,172.19.0.5,172.19.0.6,3,1,a0,3931,52
51.054023000,70,172.19.0.5,172.19.0.4,4,,,,52
51.054116000,66,172.19.0.4,172.19.0.5,,,,,
51.055441000,70,172.19.0.6,172.19.0.5,4,,,,52
51.055465000,66,172.19.0.5,172.19.0.6,,,,,
52.052360000,76,172.19.0.4,172.19.0.5,3,1,a0,3836,53
52.052695000,76,172.19.0.5,172.19.0.6,3,1,a0,3836,53
52.052808000,70,172.19.0.5,172.19.0.4,4,,,,53
52.052859000,66,172.19.0.4,172.19.0.5,,,,,
52.053141000,70,172.19.0.6,172.19.0.5,4,,,,53
52.053164000,66,172.19.0.5,172.19.0.6,,,,,
53.052881000,76,172.19.0.4,172.19.0.5,3,1,a0,3134,54
53.053214000,76,172.19.0.5,172.19.0.6,3,1,a0,3134,54
53.053324000,70,172.19.0.5,172.19.0.4,4,,,,54
53.053390000,66,172.19.0.4,172.19.0.5,,,,,
53.053706000,70,172.19.0.6,172.19.0.5,4,,,,54
53.053731000,66,172.19.0.5,172.19.0.6,,,,,
54.053869000,76,172.19.0.4,172.19.0.5,3,1,a0,3130,55
54.054306000,76,172.19.0.5,172.19.0.6,3,1,a0,3130,55
54.054488000,70,172.19.0.5,172.19.0.4,4,,,,55
54.054539000,66,172.19.0.4,172.19.0.5,,,,,
54.054838000,70,172.19.0.6,172.19.0.5,4,,,,55
54.054862000,66,172.19.0.5,172.19.0.6,,,,,
55.054999000,76,172.19.0.4,172.19.0.5,3,1,a0,3836,56
55.055336000,76,172.19.0.5,172.19.0.6,3,1,a0,3836,56
55.055474000,70,172.19.0.5,172.19.0.4,4,,,,56
55.055551000,66,172.19.0.4,172.19.0.5,,,,,
55.055811000,70,172.19.0.6,172.19.0.5,4,,,,56
55.055834000,66,172.19.0.5,172.19.0.6,,,,,
56.054904000,75,172.19.0.4,172.19.0.5,3,1,a0,37,57
56.055310000,75,172.19.0.5,172.19.0.6,3,1,a0,37,57
56.055459000,70,172.19.0.5,172.19.0.4,4,,,,57
56.055517000,66,172.19.0.4,172.19.0.5,,,,,
56.055758000,70,172.19.0.6,172.19.0.5,4,,,,57
56.055780000,66,172.19.0.5,172.19.0.6,,,,,
57.060058000,76,172.19.0.4,172.19.0.5,3,1,a0,3835,58
57.060853000,76,172.19.0.5,172.19.0.6,3,1,a0,3835,58
57.060963000,70,172.19.0.5,172.19.0.4,4,,,,58
57.061019000,66,172.19.0.4,172.19.0.5,,,,,
57.061722000,70,172.19.0.6,172.19.0.5,4,,,,58
57.061748000,66,172.19.0.5,172.19.0.6,,,,,
58.058481000,76,172.19.0.4,172.19.0.5,3,1,a0,3331,59
58.058828000,76,172.19.0.5,172.19.0.6,3,1,a0,3331,59
58.058932000,70,172.19.0.5,172.19.0.4,4,,,,59
58.059022000,66,172.19.0.4,172.19.0.5,,,,,
58.059581000,70,172.19.0.6,172.19.0.5,4,,,,59
58.059606000,66,172.19.0.5,172.19.0.6,,,,,
59.062520000,76,172.19.0.4,172.19.0.5,3,1,a0,3134,60
59.063045000,76,172.19.0.5,172.19.0.6,3,1,a0,3134,60
59.063190000,70,172.19.0.5,172.19.0.4,4,,,,60
59.063263000,66,172.19.0.4,172.19.0.5,,,,,
59.063714000,70,172.19.0.6,172.19.0.5,4,,,,60
59.063740000,66,172.19.0.5,172.19.0.6,,,,,
60.059225000,76,172.19.0.4,172.19.0.5,3,1,a0,3933,61
60.059594000,76,172.19.0.5,172.19.0.6,3,1,a0,3933,61
60.059723000,70,172.19.0.5,172.19.0.4,4,,,,61
60.059802000,66,172.19.0.4,172.19.0.5,,,,,
60.060109000,70,172.19.0.6,172.19.0.5,4,,,,61
60.060133000,66,172.19.0.5,172.19.0.6,,,,,
61.060372000,76,172.19.0.4,172.19.0.5,3,1,a0,3536,62
61.060700000,76,172.19.0.5,172.19.0.6,3,1,a0,3536,62
61.060802000,70,172.19.0.5,172.19.0.4,4,,,,62
61.060982000,66,172.19.0.4,172.19.0.5,,,,,
61.061305000,70,172.19.0.6,172.19.0.5,4,,,,62
61.061328000,66,172.19.0.5,172.19.0.6,,,,,
62.060973000,76,172.19.0.4,172.19.0.5,3,1,a0,3636,63
62.061337000,76,172.19.0.5,172.19.0.6,3,1,a0,3636,63
62.061487000,70,172.19.0.5,172.19.0.4,4,,,,63
62.061542000,66,172.19.0.4,172.19.0.5,,,,,
62.061883000,70,172.19.0.6,172.19.0.5,4,,,,63
62.061909000,66,172.19.0.5,172.19.0.6,,,,,
63.065515000,76,172.19.0.4,172.19.0.5,3,1,a0,3534,64
63.066007000,76,172.19.0.5,172.19.0.6,3,1,a0,3534,64
63.066126000,70,172.19.0.5,172.19.0.4,4,,,,64
63.066233000,66,172.19.0.4,172.19.0.5,,,,,
63.066588000,70,172.19.0.6,172.19.0.5,4,,,,64
63.066630000,66,172.19.0.5,172.19.0.6,,,,,
64.067726000,76,172.19.0.4,172.19.0.5,3,1,a0,3933,65
64.068011000,76,172.19.0.5,172.19.0.6,3,1,a0,3933,65
64.068126000,70,172.19.0.5,172.19.0.4,4,,,,65
64.068261000,66,172.19.0.4,172.19.0.5,,,,,
64.069007000,70,172.19.0.6,172.19.0.5,4,,,,65
64.069032000,66,172.19.0.5,172.19.0.6,,,,,
65.065221000,76,172.19.0.4,172.19.0.5,3,1,a0,3731,66
65.065571000,76,172.19.0.5,172.19.0.6,3,1,a0,3731,66
65.065700000,70,172.19.0.5,172.19.0.4,4,,,,66
65.065787000,66,172.19.0.4,172.19.0.5,,,,,
65.066424000,70,172.19.0.6,172.19.0.5,4,,,,66
65.066452000,66,172.19.0.5,172.19.0.6,,,,,
66.068312000,75,172.19.0.4,172.19.0.5,3,1,a0,33,67
66.068460000,75,172.19.0.5,172.19.0.6,3,1,a0,33,67
66.068556000,70,172.19.0.5,172.19.0.4,4,,,,67
66.068605000,66,172.19.0.4,172.19.0.5,,,,,
66.069166000,70,172.19.0.6,172.19.0.5,4,,,,67
66.069191000,66,172.19.0.5,172.19.0.6,,,,,
67.066617000,76,172.19.0.4,172.19.0.5,3,1,a0,3135,68
67.066765000,76,172.19.0.5,172.19.0.6,3,1,a0,3135,68
67.066860000,70,172.19.0.5,172.19.0.4,4,,,,68
67.066910000,66,172.19.0.4,172.19.0.5,,,,,
67.067947000,70,172.19.0.6,172.19.0.5,4,,,,68
67.067972000,66,172.19.0.5,172.19.0.6,,,,,
68.067408000,75,172.19.0.4,172.19.0.5,3,1,a0,31,69
68.067577000,75,172.19.0.5,172.19.0.6,3,1,a0,31,69
68.067679000,70,172.19.0.5,172.19.0.4,4,,,,69
68.067762000,66,172.19.0.4,172.19.0.5,,,,,
68.068067000,70,172.19.0.6,172.19.0.5,4,,,,69
68.068090000,66,172.19.0.5,172.19.0.6,,,,,
69.068879000,76,172.19.0.4,172.19.0.5,3,1,a0,3336,70
69.069470000,76,172.19.0.5,172.19.0.6,3,1,a0,3336,70
69.069604000,70,172.19.0.5,172.19.0.4,4,,,,70
69.069653000,66,172.19.0.4,172.19.0.5,,,,,
69.069881000,70,172.19.0.6,172.19.0.5,4,,,,70
69.069904000,66,172.19.0.5,172.19.0.6,,,,,
70.070437000,76,172.19.0.4,172.19.0.5,3,1,a0,3637,71
70.071001000,76,172.19.0.5,172.19.0.6,3,1,a0,3637,71
70.071129000,70,172.19.0.5,172.19.0.4,4,,,,71
70.071183000,66,172.19.0.4,172.19.0.5,,,,,
70.071739000,70,172.19.0.6,172.19.0.5,4,,,,71
70.071789000,66,172.19.0.5,172.19.0.6,,,,,
71.072525000,76,172.19.0.4,172.19.0.5,3,1,a0,3334,72
71.072963000,76,172.19.0.5,172.19.0.6,3,1,a0,3334,72
