frame.time_relative,frame.len,ip.src,ip.dst
7.311332000,76,172.19.0.7,172.19.0.8
7.311350000,66,172.19.0.8,172.19.0.7
7.311517000,70,172.19.0.8,172.19.0.7
7.311559000,66,172.19.0.7,172.19.0.8
8.311617000,76,172.19.0.7,172.19.0.8
8.311718000,66,172.19.0.8,172.19.0.7
8.312002000,70,172.19.0.8,172.19.0.7
8.312046000,76,172.19.0.7,172.19.0.8
8.312095000,66,172.19.0.7,172.19.0.8
8.312155000,70,172.19.0.8,172.19.0.7
8.312221000,66,172.19.0.7,172.19.0.8
8.312373000,76,172.19.0.7,172.19.0.8
8.312739000,70,172.19.0.8,172.19.0.7
8.312832000,66,172.19.0.7,172.19.0.8
8.313085000,76,172.19.0.7,172.19.0.8
8.313412000,70,172.19.0.8,172.19.0.7
8.313550000,76,172.19.0.7,172.19.0.8
8.314280000,70,172.19.0.8,172.19.0.7
8.314351000,66,172.19.0.7,172.19.0.8
8.314373000,76,172.19.0.7,172.19.0.8
8.314703000,70,172.19.0.8,172.19.0.7
8.314780000,66,172.19.0.7,172.19.0.8
8.314800000,76,172.19.0.7,172.19.0.8
8.315032000,70,172.19.0.8,172.19.0.7
8.315082000,66,172.19.0.7,172.19.0.8
9.308198000,76,172.19.0.7,172.19.0.8
9.308561000,70,172.19.0.8,172.19.0.7
9.308650000,76,172.19.0.7,172.19.0.8
9.308909000,70,172.19.0.8,172.19.0.7
9.309085000,66,172.19.0.7,172.19.0.8
9.309893000,76,172.19.0.7,172.19.0.8
9.310386000,70,172.19.0.8,172.19.0.7
9.310514000,66,172.19.0.7,172.19.0.8
9.310854000,76,172.19.0.7,172.19.0.8
9.311303000,70,172.19.0.8,172.19.0.7
9.311384000,66,172.19.0.7,172.19.0.8
9.311947000,76,172.19.0.7,172.19.0.8
9.312254000,70,172.19.0.8,172.19.0.7
9.312309000,76,172.19.0.7,172.19.0.8
9.312392000,70,172.19.0.8,172.19.0.7
9.312438000,76,172.19.0.7,172.19.0.8
9.312518000,70,172.19.0.8,172.19.0.7
9.312583000,66,172.19.0.7,172.19.0.8
10.314562000,76,172.19.0.7,172.19.0.8
10.315582000,70,172.19.0.8,172.19.0.7
10.315791000,76,172.19.0.7,172.19.0.8
10.316440000,70,172.19.0.8,172.19.0.7
10.316557000,76,172.19.0.7,172.19.0.8
10.316757000,70,172.19.0.8,172.19.0.7
10.317047000,66,172.19.0.7,172.19.0.8
10.317504000,76,172.19.0.7,172.19.0.8
10.318847000,70,172.19.0.8,172.19.0.7
10.319070000,96,172.19.0.7,172.19.0.8
10.319224000,70,172.19.0.8,172.19.0.7
10.319278000,66,172.19.0.7,172.19.0.8
10.319427000,70,172.19.0.8,172.19.0.7
10.319465000,66,172.19.0.7,172.19.0.8
10.319543000,70,172.19.0.8,172.19.0.7
10.319580000,66,172.19.0.7,172.19.0.8
11.310362000,76,172.19.0.7,172.19.0.8
11.310656000,70,172.19.0.8,172.19.0.7
11.310717000,66,172.19.0.7,172.19.0.8
11.310812000,76,172.19.0.7,172.19.0.8
11.311142000,70,172.19.0.8,172.19.0.7
11.311195000,66,172.19.0.7,172.19.0.8
11.311288000,76,172.19.0.7,172.19.0.8
11.311673000,70,172.19.0.8,172.19.0.7
11.311729000,76,172.19.0.7,172.19.0.8
11.311846000,70,172.19.0.8,172.19.0.7
11.311933000,76,172.19.0.7,172.19.0.8
11.312029000,70,172.19.0.8,172.19.0.7
11.312073000,66,172.19.0.7,172.19.0.8
11.312094000,76,172.19.0.7,172.19.0.8
11.312289000,70,172.19.0.8,172.19.0.7
11.312331000,66,172.19.0.7,172.19.0.8
11.312376000,76,172.19.0.7,172.19.0.8
11.312526000,70,172.19.0.8,172.19.0.7
11.312590000,66,172.19.0.7,172.19.0.8
12.313048000,76,172.19.0.7,172.19.0.8
12.313757000,70,172.19.0.8,172.19.0.7
12.313825000,86,172.19.0.7,172.19.0.8
12.313928000,70,172.19.0.8,172.19.0.7
12.313987000,76,172.19.0.7,172.19.0.8
12.314087000,70,172.19.0.8,172.19.0.7
12.314157000,76,172.19.0.7,172.19.0.8
12.314209000,70,172.19.0.8,172.19.0.7
12.314260000,66,172.19.0.7,172.19.0.8
12.314359000,70,172.19.0.8,172.19.0.7
12.314423000,66,172.19.0.7,172.19.0.8
12.314445000,76,172.19.0.7,172.19.0.8
12.314682000,70,172.19.0.8,172.19.0.7
12.314729000,66,172.19.0.7,172.19.0.8
12.314773000,76,172.19.0.7,172.19.0.8
12.314939000,70,172.19.0.8,172.19.0.7
12.315000000,66,172.19.0.7,172.19.0.8
13.312787000,76,172.19.0.7,172.19.0.8
13.313193000,70,172.19.0.8,172.19.0.7
13.313267000,66,172.19.0.7,172.19.0.8
13.315225000,76,172.19.0.7,172.19.0.8
13.315710000,70,172.19.0.8,172.19.0.7
13.315779000,76,172.19.0.7,172.19.0.8
13.315885000,70,172.19.0.8,172.19.0.7
13.315986000,76,172.19.0.7,172.19.0.8
13.316101000,70,172.19.0.8,172.19.0.7
13.316196000,76,172.19.0.7,172.19.0.8
13.316361000,70,172.19.0.8,172.19.0.7
13.316422000,76,172.19.0.7,172.19.0.8
13.316735000,70,172.19.0.8,172.19.0.7
13.316818000,76,172.19.0.7,172.19.0.8
13.317030000,70,172.19.0.8,172.19.0.7
13.360939000,66,172.19.0.7,172.19.0.8
14.313064000,76,172.19.0.7,172.19.0.8
14.313540000,70,172.19.0.8,172.19.0.7
14.313600000,66,172.19.0.7,172.19.0.8
14.314754000,76,172.19.0.7,172.19.0.8
14.315188000,70,172.19.0.8,172.19.0.7
14.315360000,76,172.19.0.7,172.19.0.8
14.315473000,70,172.19.0.8,172.19.0.7
14.315521000,66,172.19.0.7,172.19.0.8
14.315720000,76,172.19.0.7,172.19.0.8
14.316635000,70,172.19.0.8,172.19.0.7
14.316784000,96,172.19.0.7,172.19.0.8
14.316927000,70,172.19.0.8,172.19.0.7
14.316989000,66,172.19.0.7,172.19.0.8
14.317052000,70,172.19.0.8,172.19.0.7
14.317161000,66,172.19.0.7,172.19.0.8
14.317216000,70,172.19.0.8,172.19.0.7
14.317298000,66,172.19.0.7,172.19.0.8
15.313646000,76,172.19.0.7,172.19.0.8
15.313932000,70,172.19.0.8,172.19.0.7
15.314059000,66,172.19.0.7,172.19.0.8
15.314951000,76,172.19.0.7,172.19.0.8
15.315294000,70,172.19.0.8,172.19.0.7
15.315453000,66,172.19.0.7,172.19.0.8
15.316859000,76,172.19.0.7,172.19.0.8
15.317310000,70,172.19.0.8,172.19.0.7
15.317411000,76,172.19.0.7,172.19.0.8
15.317601000,70,172.19.0.8,172.19.0.7
15.317695000,66,172.19.0.7,172.19.0.8
15.317761000,76,172.19.0.7,172.19.0.8
15.317884000,70,172.19.0.8,172.19.0.7
15.317930000,66,172.19.0.7,172.19.0.8
15.318028000,76,172.19.0.7,172.19.0.8
15.318329000,70,172.19.0.8,172.19.0.7
15.318441000,76,172.19.0.7,172.19.0.8
15.318614000,70,172.19.0.8,172.19.0.7
15.318707000,66,172.19.0.7,172.19.0.8
16.314800000,76,172.19.0.7,172.19.0.8
16.315163000,70,172.19.0.8,172.19.0.7
16.315266000,66,172.19.0.7,172.19.0.8
16.316041000,76,172.19.0.7,172.19.0.8
16.316539000,70,172.19.0.8,172.19.0.7
16.316601000,86,172.19.0.7,172.19.0.8
16.316705000,70,172.19.0.8,172.19.0.7
16.316786000,76,172.19.0.7,172.19.0.8
16.316906000,70,172.19.0.8,172.19.0.7
16.316987000,76,172.19.0.7,172.19.0.8
16.317147000,70,172.19.0.8,172.19.0.7
16.317222000,66,172.19.0.7,172.19.0.8
16.317302000,70,172.19.0.8,172.19.0.7
16.317353000,66,172.19.0.7,172.19.0.8
16.317762000,76,172.19.0.7,172.19.0.8
16.318319000,70,172.19.0.8,172.19.0.7
16.318388000,66,172.19.0.7,172.19.0.8
17.315846000,76,172.19.0.7,172.19.0.8
17.316536000,70,172.19.0.8,172.19.0.7
17.316642000,86,172.19.0.7,172.19.0.8
17.316758000,70,172.19.0.8,172.19.0.7
17.316852000,66,172.19.0.7,172.19.0.8
17.316969000,70,172.19.0.8,172.19.0.7
17.317022000,66,172.19.0.7,172.19.0.8
17.319198000,76,172.19.0.7,172.19.0.8
17.319485000,70,172.19.0.8,172.19.0.7
17.319543000,76,172.19.0.7,172.19.0.8
17.319655000,70,172.19.0.8,172.19.0.7
17.319703000,76,172.19.0.7,172.19.0.8
17.319784000,70,172.19.0.8,172.19.0.7
17.319836000,76,172.19.0.7,172.19.0.8
17.320114000,70,172.19.0.8,172.19.0.7
17.361448000,66,172.19.0.7,172.19.0.8
18.317039000,76,172.19.0.7,172.19.0.8
18.317864000,70,172.19.0.8,172.19.0.7
18.317948000,86,172.19.0.7,172.19.0.8
18.318055000,70,172.19.0.8,172.19.0.7
18.318117000,76,172.19.0.7,172.19.0.8
18.318257000,70,172.19.0.8,172.19.0.7
18.318447000,76,172.19.0.7,172.19.0.8
18.318664000,70,172.19.0.8,172.19.0.7
18.318790000,76,172.19.0.7,172.19.0.8
18.318989000,70,172.19.0.8,172.19.0.7
18.319090000,66,172.19.0.7,172.19.0.8
18.319171000,70,172.19.0.8,172.19.0.7
18.319265000,66,172.19.0.7,172.19.0.8
18.321020000,76,172.19.0.7,172.19.0.8
18.321551000,70,172.19.0.8,172.19.0.7
18.321705000,66,172.19.0.7,172.19.0.8
19.318588000,76,172.19.0.7,172.19.0.8
19.319140000,70,172.19.0.8,172.19.0.7
19.319300000,66,172.19.0.7,172.19.0.8
19.319521000,76,172.19.0.7,172.19.0.8
19.319708000,70,172.19.0.8,172.19.0.7
19.319757000,66,172.19.0.7,172.19.0.8
19.319939000,76,172.19.0.7,172.19.0.8
19.320153000,70,172.19.0.8,172.19.0.7
19.320287000,66,172.19.0.7,172.19.0.8
19.321718000,76,172.19.0.7,172.19.0.8
19.322050000,70,172.19.0.8,172.19.0.7
19.322108000,76,172.19.0.7,172.19.0.8
19.322199000,70,172.19.0.8,172.19.0.7
19.322250000,76,172.19.0.7,172.19.0.8
19.322338000,70,172.19.0.8,172.19.0.7
19.322437000,76,172.19.0.7,172.19.0.8
19.322558000,70,172.19.0.8,172.19.0.7
19.322672000,66,172.19.0.7,172.19.0.8
20.319368000,75,172.19.0.7,172.19.0.8
20.320829000,70,172.19.0.8,172.19.0.7
20.320899000,102,172.19.0.7,172.19.0.8
20.321013000,70,172.19.0.8,172.19.0.7
20.321086000,75,172.19.0.7,172.19.0.8
20.321192000,70,172.19.0.8,172.19.0.7
20.321239000,66,172.19.0.7,172.19.0.8
20.321332000,70,172.19.0.8,172.19.0.7
20.321371000,66,172.19.0.7,172.19.0.8
20.321400000,75,172.19.0.7,172.19.0.8
20.321483000,70,172.19.0.8,172.19.0.7
20.321615000,66,172.19.0.7,172.19.0.8
20.321997000,70,172.19.0.8,172.19.0.7
20.322075000,66,172.19.0.7,172.19.0.8
20.322175000,70,172.19.0.8,172.19.0.7
20.322260000,66,172.19.0.7,172.19.0.8
21.321082000,76,172.19.0.7,172.19.0.8
21.321500000,70,172.19.0.8,172.19.0.7
21.321563000,76,172.19.0.7,172.19.0.8
21.321666000,70,172.19.0.8,172.19.0.7
21.321726000,76,172.19.0.7,172.19.0.8
21.321876000,70,172.19.0.8,172.19.0.7
21.321960000,76,172.19.0.7,172.19.0.8
21.322062000,70,172.19.0.8,172.19.0.7
21.322128000,66,172.19.0.7,172.19.0.8
21.322330000,76,172.19.0.7,172.19.0.8
21.322974000,70,172.19.0.8,172.19.0.7
21.323117000,76,172.19.0.7,172.19.0.8
21.323346000,70,172.19.0.8,172.19.0.7
21.323407000,66,172.19.0.7,172.19.0.8
21.324950000,76,172.19.0.7,172.19.0.8
21.325249000,70,172.19.0.8,172.19.0.7
21.325329000,66,172.19.0.7,172.19.0.8
22.321054000,76,172.19.0.7,172.19.0.8
22.321220000,70,172.19.0.8,172.19.0.7
22.321274000,66,172.19.0.7,172.19.0.8
22.322475000,76,172.19.0.7,172.19.0.8
22.322754000,70,172.19.0.8,172.19.0.7
22.322843000,66,172.19.0.7,172.19.0.8
22.323264000,76,172.19.0.7,172.19.0.8
22.323406000,70,172.19.0.8,172.19.0.7
22.323457000,66,172.19.0.7,172.19.0.8
22.323803000,76,172.19.0.7,172.19.0.8
22.323949000,70,172.19.0.8,172.19.0.7
22.324001000,66,172.19.0.7,172.19.0.8
22.324301000,76,172.19.0.7,172.19.0.8
22.324644000,70,172.19.0.8,172.19.0.7
22.324699000,76,172.19.0.7,172.19.0.8
22.324782000,70,172.19.0.8,172.19.0.7
22.324829000,76,172.19.0.7,172.19.0.8
22.324910000,70,172.19.0.8,172.19.0.7
22.324958000,66,172.19.0.7,172.19.0.8
23.322404000,76,172.19.0.7,172.19.0.8
23.323572000,70,172.19.0.8,172.19.0.7
23.323662000,76,172.19.0.7,172.19.0.8
23.323818000,70,172.19.0.8,172.19.0.7
23.323897000,66,172.19.0.7,172.19.0.8
23.324264000,76,172.19.0.7,172.19.0.8
23.324678000,70,172.19.0.8,172.19.0.7
23.324765000,66,172.19.0.7,172.19.0.8
23.324959000,76,172.19.0.7,172.19.0.8
23.325287000,70,172.19.0.8,172.19.0.7
23.325364000,66,172.19.0.7,172.19.0.8
23.325528000,76,172.19.0.7,172.19.0.8
23.325975000,70,172.19.0.8,172.19.0.7
23.326058000,66,172.19.0.7,172.19.0.8
23.326250000,76,172.19.0.7,172.19.0.8
23.326578000,70,172.19.0.8,172.19.0.7
23.326653000,66,172.19.0.7,172.19.0.8
23.326910000,76,172.19.0.7,172.19.0.8
23.327168000,70,172.19.0.8,172.19.0.7
23.327219000,66,172.19.0.7,172.19.0.8
24.324348000,76,172.19.0.7,172.19.0.8
24.324534000,70,172.19.0.8,172.19.0.7
24.324587000,66,172.19.0.7,172.19.0.8
24.325284000,76,172.19.0.7,172.19.0.8
24.325755000,70,172.19.0.8,172.19.0.7
24.325834000,76,172.19.0.7,172.19.0.8
24.325958000,70,172.19.0.8,172.19.0.7
24.326048000,66,172.19.0.7,172.19.0.8
24.327216000,76,172.19.0.7,172.19.0.8
24.327668000,70,172.19.0.8,172.19.0.7
24.327799000,76,172.19.0.7,172.19.0.8
24.327953000,70,172.19.0.8,172.19.0.7
24.328025000,66,172.19.0.7,172.19.0.8
24.328087000,76,172.19.0.7,172.19.0.8
24.328428000,70,172.19.0.8,172.19.0.7
24.328515000,76,172.19.0.7,172.19.0.8
24.328720000,70,172.19.0.8,172.19.0.7
24.329157000,66,172.19.0.7,172.19.0.8
25.323619000,76,172.19.0.7,172.19.0.8
25.324030000,70,172.19.0.8,172.19.0.7
25.324141000,66,172.19.0.7,172.19.0.8
25.325213000,76,172.19.0.7,172.19.0.8
25.325403000,70,172.19.0.8,172.19.0.7
25.325460000,66,172.19.0.7,172.19.0.8
25.325596000,76,172.19.0.7,172.19.0.8
25.325974000,70,172.19.0.8,172.19.0.7
25.326063000,66,172.19.0.7,172.19.0.8
25.327508000,76,172.19.0.7,172.19.0.8
25.327815000,70,172.19.0.8,172.19.0.7
25.327958000,76,172.19.0.7,172.19.0.8
25.328138000,70,172.19.0.8,172.19.0.7
25.328195000,76,172.19.0.7,172.19.0.8
25.328299000,70,172.19.0.8,172.19.0.7
25.328375000,76,172.19.0.7,172.19.0.8
25.328489000,70,172.19.0.8,172.19.0.7
25.328537000,66,172.19.0.7,172.19.0.8
26.325638000,76,172.19.0.7,172.19.0.8
26.326005000,70,172.19.0.8,172.19.0.7
26.326147000,66,172.19.0.7,172.19.0.8
26.326344000,76,172.19.0.7,172.19.0.8
26.326890000,70,172.19.0.8,172.19.0.7
26.327024000,76,172.19.0.7,172.19.0.8
26.327142000,70,172.19.0.8,172.19.0.7
26.327183000,66,172.19.0.7,172.19.0.8
26.327285000,76,172.19.0.7,172.19.0.8
26.327564000,70,172.19.0.8,172.19.0.7
26.327660000,66,172.19.0.7,172.19.0.8
26.328149000,76,172.19.0.7,172.19.0.8
26.328629000,70,172.19.0.8,172.19.0.7
26.328736000,76,172.19.0.7,172.19.0.8
26.328853000,70,172.19.0.8,172.19.0.7
26.328932000,76,172.19.0.7,172.19.0.8
26.329037000,70,172.19.0.8,172.19.0.7
26.329116000,66,172.19.0.7,172.19.0.8
27.326120000,76,172.19.0.7,172.19.0.8
27.326375000,70,172.19.0.8,172.19.0.7
27.326431000,66,172.19.0.7,172.19.0.8
27.327058000,76,172.19.0.7,172.19.0.8
27.327218000,70,172.19.0.8,172.19.0.7
27.327269000,66,172.19.0.7,172.19.0.8
27.327621000,76,172.19.0.7,172.19.0.8
27.327730000,70,172.19.0.8,172.19.0.7
27.327771000,66,172.19.0.7,172.19.0.8
27.328455000,76,172.19.0.7,172.19.0.8
27.328954000,70,172.19.0.8,172.19.0.7
27.329103000,66,172.19.0.7,172.19.0.8
27.329612000,76,172.19.0.7,172.19.0.8
27.330506000,70,172.19.0.8,172.19.0.7
27.330680000,86,172.19.0.7,172.19.0.8
27.330782000,70,172.19.0.8,172.19.0.7
27.330824000,66,172.19.0.7,172.19.0.8
27.330905000,70,172.19.0.8,172.19.0.7
27.330963000,66,172.19.0.7,172.19.0.8
28.327086000,76,172.19.0.7,172.19.0.8
28.327505000,70,172.19.0.8,172.19.0.7
28.327607000,76,172.19.0.7,172.19.0.8
28.327713000,70,172.19.0.8,172.19.0.7
28.327774000,76,172.19.0.7,172.19.0.8
28.327876000,70,172.19.0.8,172.19.0.7
28.327958000,66,172.19.0.7,172.19.0.8
28.328202000,76,172.19.0.7,172.19.0.8
28.328686000,70,172.19.0.8,172.19.0.7
28.328986000,66,172.19.0.7,172.19.0.8
28.331537000,76,172.19.0.7,172.19.0.8
28.331831000,70,172.19.0.8,172.19.0.7
28.331883000,76,172.19.0.7,172.19.0.8
28.331982000,70,172.19.0.8,172.19.0.7
28.332040000,66,172.19.0.7,172.19.0.8
28.332536000,76,172.19.0.7,172.19.0.8
28.332841000,70,172.19.0.8,172.19.0.7
28.332929000,66,172.19.0.7,172.19.0.8
29.326899000,75,172.19.0.7,172.19.0.8
29.327392000,70,172.19.0.8,172.19.0.7
29.327465000,75,172.19.0.7,172.19.0.8
29.327575000,70,172.19.0.8,172.19.0.7
29.327676000,66,172.19.0.7,172.19.0.8
29.328569000,75,172.19.0.7,172.19.0.8
29.328818000,70,172.19.0.8,172.19.0.7
29.328881000,66,172.19.0.7,172.19.0.8
29.329611000,75,172.19.0.7,172.19.0.8
29.330136000,70,172.19.0.8,172.19.0.7
29.330320000,75,172.19.0.7,172.19.0.8
29.330444000,70,172.19.0.8,172.19.0.7
29.330581000,66,172.19.0.7,172.19.0.8
29.331914000,75,172.19.0.7,172.19.0.8
29.332338000,70,172.19.0.8,172.19.0.7
29.332415000,75,172.19.0.7,172.19.0.8
29.332498000,70,172.19.0.8,172.19.0.7
29.332539000,66,172.19.0.7,172.19.0.8
30.327674000,76,172.19.0.7,172.19.0.8
30.328075000,70,172.19.0.8,172.19.0.7
30.328144000,76,172.19.0.7,172.19.0.8
30.328250000,70,172.19.0.8,172.19.0.7
30.328310000,76,172.19.0.7,172.19.0.8
30.328412000,70,172.19.0.8,172.19.0.7
30.328511000,66,172.19.0.7,172.19.0.8
30.329938000,76,172.19.0.7,172.19.0.8
30.330301000,70,172.19.0.8,172.19.0.7
30.330355000,66,172.19.0.7,172.19.0.8
30.330379000,76,172.19.0.7,172.19.0.8
30.330709000,70,172.19.0.8,172.19.0.7
30.330808000,66,172.19.0.7,172.19.0.8
30.332213000,76,172.19.0.7,172.19.0.8
30.332486000,70,172.19.0.8,172.19.0.7
30.332539000,76,172.19.0.7,172.19.0.8
30.332641000,70,172.19.0.8,172.19.0.7
30.332715000,66,172.19.0.7,172.19.0.8
31.329579000,76,172.19.0.7,172.19.0.8
31.330132000,70,172.19.0.8,172.19.0.7
31.330246000,86,172.19.0.7,172.19.0.8
31.330366000,70,172.19.0.8,172.19.0.7
31.330414000,66,172.19.0.7,172.19.0.8
31.330527000,70,172.19.0.8,172.19.0.7
31.330600000,66,172.19.0.7,172.19.0.8
31.331342000,76,172.19.0.7,172.19.0.8
31.331888000,70,172.19.0.8,172.19.0.7
31.331989000,66,172.19.0.7,172.19.0.8
31.332564000,76,172.19.0.7,172.19.0.8
31.332981000,70,172.19.0.8,172.19.0.7
31.333041000,66,172.19.0.7,172.19.0.8
31.333186000,76,172.19.0.7,172.19.0.8
31.333619000,70,172.19.0.8,172.19.0.7
31.335754000,76,172.19.0.7,172.19.0.8
31.336365000,70,172.19.0.8,172.19.0.7
31.377900000,66,172.19.0.7,172.19.0.8
32.329520000,75,172.19.0.7,172.19.0.8
32.329881000,70,172.19.0.8,172.19.0.7
32.329943000,75,172.19.0.7,172.19.0.8
32.330076000,70,172.19.0.8,172.19.0.7
32.330159000,75,172.19.0.7,172.19.0.8
32.330266000,70,172.19.0.8,172.19.0.7
32.330325000,66,172.19.0.7,172.19.0.8
32.331423000,75,172.19.0.7,172.19.0.8
32.331890000,70,172.19.0.8,172.19.0.7
32.331974000,66,172.19.0.7,172.19.0.8
32.332381000,75,172.19.0.7,172.19.0.8
32.332795000,70,172.19.0.8,172.19.0.7
32.332972000,66,172.19.0.7,172.19.0.8
32.333590000,75,172.19.0.7,172.19.0.8
32.333903000,70,172.19.0.8,172.19.0.7
32.333990000,66,172.19.0.7,172.19.0.8
32.334232000,75,172.19.0.7,172.19.0.8
32.334672000,70,172.19.0.8,172.19.0.7
32.334737000,66,172.19.0.7,172.19.0.8
33.330765000,76,172.19.0.7,172.19.0.8
33.331222000,70,172.19.0.8,172.19.0.7
33.331346000,66,172.19.0.7,172.19.0.8
33.331562000,76,172.19.0.7,172.19.0.8
33.331982000,70,172.19.0.8,172.19.0.7
33.332087000,66,172.19.0.7,172.19.0.8
33.333000000,76,172.19.0.7,172.19.0.8
33.333324000,70,172.19.0.8,172.19.0.7
33.333430000,76,172.19.0.7,172.19.0.8
33.333547000,70,172.19.0.8,172.19.0.7
33.333658000,66,172.19.0.7,172.19.0.8
33.334396000,76,172.19.0.7,172.19.0.8
33.334967000,70,172.19.0.8,172.19.0.7
33.335058000,76,172.19.0.7,172.19.0.8
33.335232000,70,172.19.0.8,172.19.0.7
33.335325000,76,172.19.0.7,172.19.0.8
33.335487000,70,172.19.0.8,172.19.0.7
33.335650000,66,172.19.0.7,172.19.0.8
34.332778000,76,172.19.0.7,172.19.0.8
34.333648000,70,172.19.0.8,172.19.0.7
34.333740000,76,172.19.0.7,172.19.0.8
34.333889000,70,172.19.0.8,172.19.0.7
34.333951000,76,172.19.0.7,172.19.0.8
34.334097000,70,172.19.0.8,172.19.0.7
34.334197000,66,172.19.0.7,172.19.0.8
34.336150000,76,172.19.0.7,172.19.0.8
34.336616000,70,172.19.0.8,172.19.0.7
34.336729000,66,172.19.0.7,172.19.0.8
34.336844000,76,172.19.0.7,172.19.0.8
34.337193000,70,172.19.0.8,172.19.0.7
34.337289000,66,172.19.0.7,172.19.0.8
34.337527000,76,172.19.0.7,172.19.0.8
34.337874000,70,172.19.0.8,172.19.0.7
34.337949000,76,172.19.0.7,172.19.0.8
34.338147000,70,172.19.0.8,172.19.0.7
34.338195000,66,172.19.0.7,172.19.0.8
35.332722000,76,172.19.0.7,172.19.0.8
35.333194000,70,172.19.0.8,172.19.0.7
35.333261000,76,172.19.0.7,172.19.0.8
35.333383000,70,172.19.0.8,172.19.0.7
35.333454000,66,172.19.0.7,172.19.0.8
35.334206000,76,172.19.0.7,172.19.0.8
35.334759000,70,172.19.0.8,172.19.0.7
35.334873000,66,172.19.0.7,172.19.0.8
35.339084000,76,172.19.0.7,172.19.0.8
35.339515000,70,172.19.0.8,172.19.0.7
35.339572000,86,172.19.0.7,172.19.0.8
35.340024000,70,172.19.0.8,172.19.0.7
35.340124000,76,172.19.0.7,172.19.0.8
35.340206000,70,172.19.0.8,172.19.0.7
35.340247000,66,172.19.0.7,172.19.0.8
35.340327000,70,172.19.0.8,172.19.0.7
35.340366000,66,172.19.0.7,172.19.0.8
36.334148000,76,172.19.0.7,172.19.0.8
36.334832000,70,172.19.0.8,172.19.0.7
36.334938000,76,172.19.0.7,172.19.0.8
36.335033000,70,172.19.0.8,172.19.0.7
36.335090000,66,172.19.0.7,172.19.0.8
36.336715000,76,172.19.0.7,172.19.0.8
36.337132000,70,172.19.0.8,172.19.0.7
36.337263000,76,172.19.0.7,172.19.0.8
36.337450000,70,172.19.0.8,172.19.0.7
36.337945000,76,172.19.0.7,172.19.0.8
36.338388000,70,172.19.0.8,172.19.0.7
36.338444000,76,172.19.0.7,172.19.0.8
36.338530000,70,172.19.0.8,172.19.0.7
36.338599000,76,172.19.0.7,172.19.0.8
36.338681000,70,172.19.0.8,172.19.0.7
36.381743000,66,172.19.0.7,172.19.0.8
37.334168000,76,172.19.0.7,172.19.0.8
37.334642000,70,172.19.0.8,172.19.0.7
37.334750000,76,172.19.0.7,172.19.0.8
37.334893000,70,172.19.0.8,172.19.0.7
37.334988000,76,172.19.0.7,172.19.0.8
37.335390000,70,172.19.0.8,172.19.0.7
37.335491000,66,172.19.0.7,172.19.0.8
37.337491000,76,172.19.0.7,172.19.0.8
37.338169000,70,172.19.0.8,172.19.0.7
