frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
3.003977000,76,172.19.0.3,172.19.0.4,3,1,a1,3437,18
3.003981000,70,172.19.0.5,172.19.0.4,4,,,,16
3.004012000,76,172.19.0.4,172.19.0.5,3,1,a2,3437,17
3.004107000,70,172.19.0.4,172.19.0.3,4,,,,18
3.004165000,76,172.19.0.3,172.19.0.4,3,1,a4,3437,19
3.004255000,70,172.19.0.5,172.19.0.4,4,,,,17
3.004285000,76,172.19.0.4,172.19.0.5,3,1,a1,3437,18
3.004322000,70,172.19.0.4,172.19.0.3,4,,,,19
3.004379000,76,172.19.0.3,172.19.0.4,3,1,a5,3437,20
3.004459000,70,172.19.0.5,172.19.0.4,4,,,,18
3.004493000,86,172.19.0.4,172.19.0.5,3^3,1^1,a4^a5,3437^3437,19^20
3.004619000,70,172.19.0.4,172.19.0.3,4,,,,20
3.004710000,66,172.19.0.3,172.19.0.4,,,,,
3.005087000,70,172.19.0.5,172.19.0.4,4,,,,19
3.005105000,66,172.19.0.4,172.19.0.5,,,,,
3.005430000,70,172.19.0.5,172.19.0.4,4,,,,20
3.005448000,66,172.19.0.4,172.19.0.5,,,,,
4.004317000,76,172.19.0.3,172.19.0.4,3,1,a2,3639,21
4.004638000,76,172.19.0.4,172.19.0.5,3,1,a2,3639,21
4.004883000,70,172.19.0.4,172.19.0.3,4,,,,21
4.004983000,76,172.19.0.3,172.19.0.4,3,1,a4,3639,22
4.005112000,70,172.19.0.4,172.19.0.3,4,,,,22
4.005159000,66,172.19.0.3,172.19.0.4,,,,,
4.005490000,70,172.19.0.5,172.19.0.4,4,,,,21
4.005517000,76,172.19.0.4,172.19.0.5,3,1,a4,3639,22
4.005639000,76,172.19.0.3,172.19.0.4,3,1,a3,3639,23
4.005739000,70,172.19.0.5,172.19.0.4,4,,,,22
4.005762000,66,172.19.0.4,172.19.0.5,,,,,
4.005901000,76,172.19.0.4,172.19.0.5,3,1,a3,3639,23
4.005995000,70,172.19.0.4,172.19.0.3,4,,,,23
4.006054000,76,172.19.0.3,172.19.0.4,3,1,a5,3639,24
4.006218000,70,172.19.0.4,172.19.0.3,4,,,,24
4.006286000,76,172.19.0.3,172.19.0.4,3,1,a1,3639,25
4.006288000,70,172.19.0.5,172.19.0.4,4,,,,23
4.006326000,76,172.19.0.4,172.19.0.5,3,1,a5,3639,24
4.006567000,70,172.19.0.5,172.19.0.4,4,,,,24
4.006590000,66,172.19.0.4,172.19.0.5,,,,,
4.007292000,76,172.19.0.4,172.19.0.5,3,1,a1,3639,25
4.007363000,70,172.19.0.4,172.19.0.3,4,,,,25
4.007506000,66,172.19.0.3,172.19.0.4,,,,,
4.008166000,70,172.19.0.5,172.19.0.4,4,,,,25
4.008186000,66,172.19.0.4,172.19.0.5,,,,,
5.005219000,76,172.19.0.3,172.19.0.4,3,1,a3,3830,26
5.005593000,76,172.19.0.4,172.19.0.5,3,1,a3,3830,26
5.005801000,70,172.19.0.4,172.19.0.3,4,,,,26
5.005945000,86,172.19.0.3,172.19.0.4,3^3,1^1,a2^a5,3830^3830,27^28
5.006130000,70,172.19.0.4,172.19.0.3,4,,,,27
5.006196000,66,172.19.0.3,172.19.0.4,,,,,
5.006219000,76,172.19.0.3,172.19.0.4,3,1,a4,3830,29
5.006279000,70,172.19.0.5,172.19.0.4,4,,,,26
5.006300000,70,172.19.0.4,172.19.0.3,4,,,,28
5.006309000,86,172.19.0.4,172.19.0.5,3^3,1^1,a2^a5,3830^3830,27^28
5.006346000,66,172.19.0.3,172.19.0.4,,,,,
5.006446000,70,172.19.0.5,172.19.0.4,4,,,,27
5.006476000,70,172.19.0.4,172.19.0.3,4,,,,29
5.006498000,76,172.19.0.4,172.19.0.5,3,1,a4,3830,29
5.006729000,66,172.19.0.3,172.19.0.4,,,,,
5.006941000,70,172.19.0.5,172.19.0.4,4,,,,28
5.006985000,66,172.19.0.4,172.19.0.5,,,,,
5.007181000,70,172.19.0.5,172.19.0.4,4,,,,29
5.007211000,66,172.19.0.4,172.19.0.5,,,,,
5.007354000,76,172.19.0.3,172.19.0.4,3,1,a1,3830,30
5.008059000,76,172.19.0.4,172.19.0.5,3,1,a1,3830,30
5.008160000,70,172.19.0.4,172.19.0.3,4,,,,30
5.008269000,66,172.19.0.3,172.19.0.4,,,,,
5.008599000,70,172.19.0.5,172.19.0.4,4,,,,30
5.008622000,66,172.19.0.4,172.19.0.5,,,,,
6.006185000,76,172.19.0.3,172.19.0.4,3,1,a3,3530,31
6.006557000,76,172.19.0.4,172.19.0.5,3,1,a3,3530,31
6.006630000,70,172.19.0.4,172.19.0.3,4,,,,31
6.006791000,76,172.19.0.3,172.19.0.4,3,1,a5,3530,32
6.006990000,70,172.19.0.4,172.19.0.3,4,,,,32
6.007098000,66,172.19.0.3,172.19.0.4,,,,,
6.007310000,76,172.19.0.3,172.19.0.4,3,1,a4,3530,33
6.007444000,70,172.19.0.5,172.19.0.4,4,,,,31
6.007475000,76,172.19.0.4,172.19.0.5,3,1,a5,3530,32
6.007612000,70,172.19.0.5,172.19.0.4,4,,,,32
6.007633000,66,172.19.0.4,172.19.0.5,,,,,
6.007840000,76,172.19.0.4,172.19.0.5,3,1,a4,3530,33
6.007920000,70,172.19.0.4,172.19.0.3,4,,,,33
6.007976000,76,172.19.0.3,172.19.0.4,3,1,a2,3530,34
6.008154000,70,172.19.0.4,172.19.0.3,4,,,,34
6.008233000,76,172.19.0.3,172.19.0.4,3,1,a1,3530,35
6.008378000,70,172.19.0.4,172.19.0.3,4,,,,35
6.008457000,66,172.19.0.3,172.19.0.4,,,,,
6.008645000,70,172.19.0.5,172.19.0.4,4,,,,33
6.008753000,86,172.19.0.4,172.19.0.5,3^3,1^1,a2^a1,3530^3530,34^35
6.009261000,70,172.19.0.5,172.19.0.4,4,,,,34
6.009295000,66,172.19.0.4,172.19.0.5,,,,,
6.009465000,70,172.19.0.5,172.19.0.4,4,,,,35
6.009483000,66,172.19.0.4,172.19.0.5,,,,,
7.006682000,76,172.19.0.3,172.19.0.4,3,1,a2,3633,36
7.007237000,76,172.19.0.4,172.19.0.5,3,1,a2,3633,36
7.007390000,70,172.19.0.4,172.19.0.3,4,,,,36
7.007470000,66,172.19.0.3,172.19.0.4,,,,,
7.007941000,76,172.19.0.3,172.19.0.4,3,1,a5,3633,37
7.008392000,70,172.19.0.4,172.19.0.3,4,,,,37
7.008530000,76,172.19.0.3,172.19.0.4,3,1,a4,3633,38
7.008662000,70,172.19.0.5,172.19.0.4,4,,,,36
7.008724000,76,172.19.0.4,172.19.0.5,3,1,a5,3633,37
7.008899000,70,172.19.0.4,172.19.0.3,4,,,,38
7.008927000,70,172.19.0.5,172.19.0.4,4,,,,37
7.008969000,76,172.19.0.3,172.19.0.4,3,1,a1,3633,39
7.008976000,76,172.19.0.4,172.19.0.5,3,1,a4,3633,38
7.009130000,70,172.19.0.5,172.19.0.4,4,,,,38
7.009156000,66,172.19.0.4,172.19.0.5,,,,,
7.009179000,76,172.19.0.4,172.19.0.5,3,1,a1,3633,39
7.009317000,70,172.19.0.4,172.19.0.3,4,,,,39
7.009421000,70,172.19.0.5,172.19.0.4,4,,,,39
7.009443000,76,172.19.0.3,172.19.0.4,3,1,a3,3633,40
7.009460000,66,172.19.0.4,172.19.0.5,,,,,
7.009572000,76,172.19.0.4,172.19.0.5,3,1,a3,3633,40
7.009615000,70,172.19.0.4,172.19.0.3,4,,,,40
7.009657000,66,172.19.0.3,172.19.0.4,,,,,
7.009755000,70,172.19.0.5,172.19.0.4,4,,,,40
7.009780000,66,172.19.0.4,172.19.0.5,,,,,
8.009981000,76,172.19.0.3,172.19.0.4,3,1,a5,3137,41
8.010621000,76,172.19.0.4,172.19.0.5,3,1,a5,3137,41
8.010806000,70,172.19.0.4,172.19.0.3,4,,,,41
8.010864000,86,172.19.0.3,172.19.0.4,3^3,1^1,a3^a4,3137^3137,42^43
8.010980000,70,172.19.0.4,172.19.0.3,4,,,,42
8.011065000,76,172.19.0.3,172.19.0.4,3,1,a1,3137,44
8.011182000,70,172.19.0.4,172.19.0.3,4,,,,43
8.011347000,76,172.19.0.3,172.19.0.4,3,1,a2,3137,45
8.011496000,70,172.19.0.4,172.19.0.3,4,,,,44
8.012005000,70,172.19.0.5,172.19.0.4,4,,,,41
8.012036000,106,172.19.0.4,172.19.0.5,3^3^3^3,1^1^1^1,a3^a4^a1^a2,3137^3137^3137^3137,42^43^44^45
8.012415000,70,172.19.0.5,172.19.0.4,4,,,,42
8.012442000,66,172.19.0.4,172.19.0.5,,,,,
8.012553000,70,172.19.0.5,172.19.0.4,4,,,,43
8.012573000,66,172.19.0.4,172.19.0.5,,,,,
8.012745000,70,172.19.0.5,172.19.0.4,4,,,,44
8.012764000,66,172.19.0.4,172.19.0.5,,,,,
8.012905000,70,172.19.0.5,172.19.0.4,4,,,,45
8.012923000,66,172.19.0.4,172.19.0.5,,,,,
8.055574000,66,172.19.0.3,172.19.0.4,,,,,
8.055607000,70,172.19.0.4,172.19.0.3,4,,,,45
8.055683000,66,172.19.0.3,172.19.0.4,,,,,
9.008986000,76,172.19.0.3,172.19.0.4,3,1,a5,3439,46
9.009519000,76,172.19.0.4,172.19.0.5,3,1,a5,3439,46
9.009649000,70,172.19.0.4,172.19.0.3,4,,,,46
9.009768000,76,172.19.0.3,172.19.0.4,3,1,a4,3439,47
9.009863000,70,172.19.0.4,172.19.0.3,4,,,,47
9.009923000,66,172.19.0.3,172.19.0.4,,,,,
9.009953000,70,172.19.0.5,172.19.0.4,4,,,,46
9.009981000,76,172.19.0.4,172.19.0.5,3,1,a4,3439,47
9.010216000,70,172.19.0.5,172.19.0.4,4,,,,47
9.010235000,66,172.19.0.4,172.19.0.5,,,,,
9.011078000,76,172.19.0.3,172.19.0.4,3,1,a3,3439,48
9.011177000,76,172.19.0.4,172.19.0.5,3,1,a3,3439,48
9.011290000,70,172.19.0.4,172.19.0.3,4,,,,48
9.011376000,66,172.19.0.3,172.19.0.4,,,,,
9.011681000,70,172.19.0.5,172.19.0.4,4,,,,48
9.011718000,66,172.19.0.4,172.19.0.5,,,,,
9.011792000,76,172.19.0.3,172.19.0.4,3,1,a2,3439,49
9.011906000,76,172.19.0.4,172.19.0.5,3,1,a2,3439,49
9.011946000,70,172.19.0.4,172.19.0.3,4,,,,49
9.012035000,66,172.19.0.3,172.19.0.4,,,,,
9.012242000,70,172.19.0.5,172.19.0.4,4,,,,49
9.012280000,66,172.19.0.4,172.19.0.5,,,,,
9.012748000,76,172.19.0.3,172.19.0.4,3,1,a1,3439,50
9.012950000,76,172.19.0.4,172.19.0.5,3,1,a1,3439,50
9.012999000,70,172.19.0.4,172.19.0.3,4,,,,50
9.013086000,66,172.19.0.3,172.19.0.4,,,,,
9.013381000,70,172.19.0.5,172.19.0.4,4,,,,50
9.013414000,66,172.19.0.4,172.19.0.5,,,,,
10.010661000,76,172.19.0.3,172.19.0.4,3,1,a4,3130,51
10.010953000,76,172.19.0.4,172.19.0.5,3,1,a4,3130,51
10.011052000,70,172.19.0.4,172.19.0.3,4,,,,51
10.011179000,86,172.19.0.3,172.19.0.4,3^3,1^1,a2^a5,3130^3130,52^53
10.011595000,70,172.19.0.4,172.19.0.3,4,,,,52
10.011713000,76,172.19.0.3,172.19.0.4,3,1,a1,3130,54
10.011846000,70,172.19.0.5,172.19.0.4,4,,,,51
10.011865000,70,172.19.0.4,172.19.0.3,4,,,,53
10.011879000,86,172.19.0.4,172.19.0.5,3^3,1^1,a2^a5,3130^3130,52^53
10.011917000,66,172.19.0.3,172.19.0.4,,,,,
10.012026000,70,172.19.0.5,172.19.0.4,4,,,,52
10.012033000,70,172.19.0.4,172.19.0.3,4,,,,54
10.012057000,76,172.19.0.4,172.19.0.5,3,1,a1,3130,54
10.012065000,76,172.19.0.3,172.19.0.4,3,1,a3,3130,55
10.012135000,66,172.19.0.3,172.19.0.4,,,,,
10.012207000,70,172.19.0.4,172.19.0.3,4,,,,55
10.012254000,66,172.19.0.3,172.19.0.4,,,,,
10.012362000,70,172.19.0.5,172.19.0.4,4,,,,53
10.012390000,76,172.19.0.4,172.19.0.5,3,1,a3,3130,55
10.012531000,70,172.19.0.5,172.19.0.4,4,,,,54
10.012564000,66,172.19.0.4,172.19.0.5,,,,,
10.012711000,70,172.19.0.5,172.19.0.4,4,,,,55
10.012729000,66,172.19.0.4,172.19.0.5,,,,,
11.011845000,76,172.19.0.3,172.19.0.4,3,1,a2,3139,56
11.012173000,76,172.19.0.4,172.19.0.5,3,1,a2,3139,56
11.012348000,70,172.19.0.4,172.19.0.3,4,,,,56
11.012412000,86,172.19.0.3,172.19.0.4,3^3,1^1,a5^a3,3139^3139,57^58
11.012541000,70,172.19.0.4,172.19.0.3,4,,,,57
11.012672000,66,172.19.0.3,172.19.0.4,,,,,
11.012770000,70,172.19.0.4,172.19.0.3,4,,,,58
11.012812000,66,172.19.0.3,172.19.0.4,,,,,
11.013118000,70,172.19.0.5,172.19.0.4,4,,,,56
11.013146000,86,172.19.0.4,172.19.0.5,3^3,1^1,a5^a3,3139^3139,57^58
11.013235000,76,172.19.0.3,172.19.0.4,3,1,a1,3139,59
11.013496000,70,172.19.0.4,172.19.0.3,4,,,,59
11.013558000,76,172.19.0.3,172.19.0.4,3,1,a4,3139,60
11.013565000,70,172.19.0.5,172.19.0.4,4,,,,57
11.013633000,76,172.19.0.4,172.19.0.5,3,1,a1,3139,59
11.013750000,70,172.19.0.4,172.19.0.3,4,,,,60
11.013789000,70,172.19.0.5,172.19.0.4,4,,,,58
11.013839000,76,172.19.0.4,172.19.0.5,3,1,a4,3139,60
11.013846000,66,172.19.0.3,172.19.0.4,,,,,
11.013989000,70,172.19.0.5,172.19.0.4,4,,,,59
11.014024000,66,172.19.0.4,172.19.0.5,,,,,
11.014188000,70,172.19.0.5,172.19.0.4,4,,,,60
11.014225000,66,172.19.0.4,172.19.0.5,,,,,
12.012859000,76,172.19.0.3,172.19.0.4,3,1,a3,3439,61
12.013411000,76,172.19.0.4,172.19.0.5,3,1,a3,3439,61
12.013544000,70,172.19.0.4,172.19.0.3,4,,,,61
12.013616000,86,172.19.0.3,172.19.0.4,3^3,1^1,a2^a1,3439^3439,62^63
12.013723000,70,172.19.0.4,172.19.0.3,4,,,,62
12.013770000,76,172.19.0.3,172.19.0.4,3,1,a4,3439,64
12.013885000,70,172.19.0.5,172.19.0.4,4,,,,61
12.013884000,70,172.19.0.4,172.19.0.3,4,,,,63
12.013920000,86,172.19.0.4,172.19.0.5,3^3,1^1,a2^a1,3439^3439,62^63
12.013935000,76,172.19.0.3,172.19.0.4,3,1,a5,3439,65
12.014046000,70,172.19.0.4,172.19.0.3,4,,,,64
12.014085000,70,172.19.0.5,172.19.0.4,4,,,,62
12.014146000,76,172.19.0.4,172.19.0.5,3,1,a4,3439,64
12.014197000,66,172.19.0.3,172.19.0.4,,,,,
12.014369000,70,172.19.0.4,172.19.0.3,4,,,,65
12.014423000,66,172.19.0.3,172.19.0.4,,,,,
12.014472000,70,172.19.0.5,172.19.0.4,4,,,,63
12.014505000,76,172.19.0.4,172.19.0.5,3,1,a5,3439,65
12.014645000,70,172.19.0.5,172.19.0.4,4,,,,64
12.014679000,66,172.19.0.4,172.19.0.5,,,,,
12.014853000,70,172.19.0.5,172.19.0.4,4,,,,65
12.014871000,66,172.19.0.4,172.19.0.5,,,,,
13.013380000,75,172.19.0.3,172.19.0.4,3,1,a2,30,66
13.013988000,75,172.19.0.4,172.19.0.5,3,1,a2,30,66
13.014186000,70,172.19.0.4,172.19.0.3,4,,,,66
13.014244000,84,172.19.0.3,172.19.0.4,3^3,1^1,a4^a5,30^30,67^68
13.014350000,70,172.19.0.4,172.19.0.3,4,,,,67
13.014405000,66,172.19.0.3,172.19.0.4,,,,,
13.014529000,70,172.19.0.5,172.19.0.4,4,,,,66
13.014562000,75,172.19.0.4,172.19.0.5,3,1,a4,30,67
13.014600000,70,172.19.0.4,172.19.0.3,4,,,,68
13.014678000,66,172.19.0.3,172.19.0.4,,,,,
13.014716000,75,172.19.0.3,172.19.0.4,3,1,a3,30,69
13.014906000,70,172.19.0.5,172.19.0.4,4,,,,67
13.014938000,75,172.19.0.4,172.19.0.5,3,1,a5,30,68
13.015042000,70,172.19.0.4,172.19.0.3,4,,,,69
13.015098000,70,172.19.0.5,172.19.0.4,4,,,,68
13.015129000,75,172.19.0.3,172.19.0.4,3,1,a1,30,70
13.015130000,75,172.19.0.4,172.19.0.5,3,1,a3,30,69
13.015295000,70,172.19.0.4,172.19.0.3,4,,,,70
13.015377000,66,172.19.0.3,172.19.0.4,,,,,
13.015965000,70,172.19.0.5,172.19.0.4,4,,,,69
13.015993000,75,172.19.0.4,172.19.0.5,3,1,a1,30,70
13.016336000,70,172.19.0.5,172.19.0.4,4,,,,70
13.058399000,66,172.19.0.4,172.19.0.5,,,,,
14.014551000,76,172.19.0.3,172.19.0.4,3,1,a1,3533,71
14.015035000,76,172.19.0.4,172.19.0.5,3,1,a1,3533,71
14.015201000,70,172.19.0.4,172.19.0.3,4,,,,71
14.015311000,66,172.19.0.3,172.19.0.4,,,,,
14.015534000,76,172.19.0.3,172.19.0.4,3,1,a2,3533,72
14.015814000,70,172.19.0.4,172.19.0.3,4,,,,72
14.015911000,70,172.19.0.5,172.19.0.4,4,,,,71
14.015923000,76,172.19.0.3,172.19.0.4,3,1,a4,3533,73
14.015952000,76,172.19.0.4,172.19.0.5,3,1,a2,3533,72
14.016112000,70,172.19.0.4,172.19.0.3,4,,,,73
14.016245000,70,172.19.0.5,172.19.0.4,4,,,,72
14.016248000,76,172.19.0.3,172.19.0.4,3,1,a3,3533,74
14.016286000,76,172.19.0.4,172.19.0.5,3,1,a4,3533,73
14.016528000,70,172.19.0.4,172.19.0.3,4,,,,74
14.016546000,70,172.19.0.5,172.19.0.4,4,,,,73
14.016585000,76,172.19.0.4,172.19.0.5,3,1,a3,3533,74
14.016593000,76,172.19.0.3,172.19.0.4,3,1,a5,3533,75
14.016818000,70,172.19.0.4,172.19.0.3,4,,,,75
14.016950000,66,172.19.0.3,172.19.0.4,,,,,
14.017165000,70,172.19.0.5,172.19.0.4,4,,,,74
14.017251000,76,172.19.0.4,172.19.0.5,3,1,a5,3533,75
14.017613000,70,172.19.0.5,172.19.0.4,4,,,,75
14.017640000,66,172.19.0.4,172.19.0.5,,,,,
15.014674000,75,172.19.0.3,172.19.0.4,3,1,a3,30,76
15.015201000,75,172.19.0.4,172.19.0.5,3,1,a3,30,76
15.015694000,70,172.19.0.5,172.19.0.4,4,,,,76
15.015718000,66,172.19.0.4,172.19.0.5,,,,,
15.015857000,70,172.19.0.4,172.19.0.3,4,,,,76
15.015951000,84,172.19.0.3,172.19.0.4,3^3,1^1,a1^a4,30^30,77^78
15.016208000,75,172.19.0.4,172.19.0.5,3,1,a1,30,77
15.016506000,70,172.19.0.4,172.19.0.3,4,,,,77
15.016601000,66,172.19.0.3,172.19.0.4,,,,,
15.016777000,70,172.19.0.4,172.19.0.3,4,,,,78
15.016823000,66,172.19.0.3,172.19.0.4,,,,,
15.016863000,70,172.19.0.5,172.19.0.4,4,,,,77
15.016894000,75,172.19.0.4,172.19.0.5,3,1,a4,30,78
15.017092000,70,172.19.0.5,172.19.0.4,4,,,,78
15.017116000,66,172.19.0.4,172.19.0.5,,,,,
15.017251000,75,172.19.0.3,172.19.0.4,3,1,a2,30,79
15.017959000,75,172.19.0.4,172.19.0.5,3,1,a2,30,79
15.018010000,70,172.19.0.4,172.19.0.3,4,,,,79
15.018219000,75,172.19.0.3,172.19.0.4,3,1,a5,30,80
15.018220000,70,172.19.0.5,172.19.0.4,4,,,,79
15.018241000,66,172.19.0.4,172.19.0.5,,,,,
15.018432000,75,172.19.0.4,172.19.0.5,3,1,a5,30,80
15.018478000,70,172.19.0.4,172.19.0.3,4,,,,80
15.018561000,66,172.19.0.3,172.19.0.4,,,,,
15.018608000,70,172.19.0.5,172.19.0.4,4,,,,80
15.018628000,66,172.19.0.4,172.19.0.5,,,,,
16.015613000,76,172.19.0.3,172.19.0.4,3,1,a1,3238,81
16.015958000,76,172.19.0.4,172.19.0.5,3,1,a1,3238,81
16.016021000,70,172.19.0.4,172.19.0.3,4,,,,81
16.016102000,66,172.19.0.3,172.19.0.4,,,,,
16.016806000,70,172.19.0.5,172.19.0.4,4,,,,81
16.016843000,66,172.19.0.4,172.19.0.5,,,,,
16.017152000,76,172.19.0.3,172.19.0.4,3,1,a3,3238,82
16.017378000,76,172.19.0.4,172.19.0.5,3,1,a3,3238,82
16.017440000,70,172.19.0.4,172.19.0.3,4,,,,82
16.017521000,76,172.19.0.3,172.19.0.4,3,1,a2,3238,83
16.017641000,70,172.19.0.4,172.19.0.3,4,,,,83
16.017744000,66,172.19.0.3,172.19.0.4,,,,,
16.017798000,70,172.19.0.5,172.19.0.4,4,,,,82
16.017824000,76,172.19.0.4,172.19.0.5,3,1,a2,3238,83
16.017999000,70,172.19.0.5,172.19.0.4,4,,,,83
16.018020000,66,172.19.0.4,172.19.0.5,,,,,
16.018081000,76,172.19.0.3,172.19.0.4,3,1,a5,3238,84
16.018952000,76,172.19.0.4,172.19.0.5,3,1,a5,3238,84
16.019327000,70,172.19.0.4,172.19.0.3,4,,,,84
16.019481000,76,172.19.0.3,172.19.0.4,3,1,a4,3238,85
16.019710000,70,172.19.0.4,172.19.0.3,4,,,,85
16.019709000,70,172.19.0.5,172.19.0.4,4,,,,84
